"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","Neighborhood.x","DBH","con_freq","con_freqBA","Site.y","Neighborhood.y","Species.y","dist"
"4ac2_3","4ac2_1",0.744453994358591,"cm","AC","SEKI","low",2,52.9,0.857142857142857,0.935786988157889,"cm",2,"AC",18.9007943083372
"4pp2_1","4ac2_1",0.7345162380421,"cm","PP","SEKI","low",2,52,0.105263157894737,0.0474123237146843,"cm",2,"AC",23.1919895577738
"4pj2_2","4ac2_1",0.541035039703291,"cm","PJ","SEKI","low",2,94,0.181818181818182,0.234445866180807,"cm",2,"AC",30.6053635843595
"4pj2_3064","4ac2_1",0.837783294555066,"cm","PJ","SEKI","low",2,33.1,0.258064516129032,0.328682184322529,"cm",2,"AC",35.372522302867
"4pj2_3101","4ac2_1",0.207053142226825,"cm","PJ","SEKI","low",2,64.2,0.125,0.231771338530878,"cm",2,"AC",38.4913011556668
"4pl2_1","4ac2_1",0.305762091807673,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"AC",10.8416010798725
"4ac2_3","4ac2_2",0.260506529521087,"cm","AC","SEKI","low",2,52.9,0.857142857142857,0.935786988157889,"cm",2,"AC",20.7903838685867
"4pp2_1","4ac2_2",-0.257135931417826,"cm","PP","SEKI","low",2,52,0.105263157894737,0.0474123237146843,"cm",2,"AC",25.1244493109259
"4pj2_2","4ac2_2",-0.215719968009752,"cm","PJ","SEKI","low",2,94,0.181818181818182,0.234445866180807,"cm",2,"AC",29.2386596809779
"4pj2_3064","4ac2_2",-0.354937194197469,"cm","PJ","SEKI","low",2,33.1,0.258064516129032,0.328682184322529,"cm",2,"AC",33.5351554850171
"4pj2_3101","4ac2_2",0.187116381313981,"cm","PJ","SEKI","low",2,64.2,0.125,0.231771338530878,"cm",2,"AC",39.519103272856
"4pl2_1","4ac2_2",0.679111935330217,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"AC",11.9059093828215
"4pp2_1","4ac2_3",0.516005037468936,"cm","PP","SEKI","low",2,52,0.105263157894737,0.0474123237146843,"cm",2,"AC",4.38738843770123
"4pj2_2","4ac2_3",0.493174819536015,"cm","PJ","SEKI","low",2,94,0.181818181818182,0.234445866180807,"cm",2,"AC",49.0301604097331
"4pj2_3064","4ac2_3",0.616125482054879,"cm","PJ","SEKI","low",2,33.1,0.258064516129032,0.328682184322529,"cm",2,"AC",54.2729350599713
"4pj2_3101","4ac2_3",0.321863703395223,"cm","PJ","SEKI","low",2,64.2,0.125,0.231771338530878,"cm",2,"AC",24.0023412578247
"4pl2_1","4ac2_3",0.585850146302794,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"AC",23.5456241012872
"4ac3_2","4ac3_1",0.309700553945622,"cm","AC","SEKI","low",3,38,0.631578947368421,0.528931423057406,"cm",3,"AC",2.57198707781084
"4pj3_1965","4ac3_1",-0.0152300782773709,"cm","PJ","SEKI","low",3,54.7,0.107142857142857,0.0612686971200659,"cm",3,"AC",27.7404120155983
"4pj3_1966","4ac3_1",-0.155830956589781,"cm","PJ","SEKI","low",3,47.8,0.166666666666667,0.117891101338234,"cm",3,"AC",26.7131552875033
"4pj3_1","4ac3_1",0.431406889926012,"cm","PJ","SEKI","low",3,47.1,0.192307692307692,0.302820324593427,"cm",3,"AC",7.1347738380846
"4pj3_2","4ac3_1",-0.481059207045802,"cm","PJ","SEKI","low",3,78.3,0.142857142857143,0.208460360874026,"cm",3,"AC",16.6189269255997
"4pl3_1959","4ac3_1",-0.0413913758368281,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"AC",31.6070774330158
"4pl3_1","4ac3_1",0.295289134858511,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"AC",10.0878415677552
"4pj3_1965","4ac3_2",-0.0544635308266879,"cm","PJ","SEKI","low",3,54.7,0.107142857142857,0.0612686971200659,"cm",3,"AC",26.2444856221375
"4pj3_1966","4ac3_2",-0.310430324319647,"cm","PJ","SEKI","low",3,47.8,0.166666666666667,0.117891101338234,"cm",3,"AC",25.1848173870018
"4pj3_1","4ac3_2",0.360843939564581,"cm","PJ","SEKI","low",3,47.1,0.192307692307692,0.302820324593427,"cm",3,"AC",5.67314379092232
"4pj3_2","4ac3_2",-0.536587344589663,"cm","PJ","SEKI","low",3,78.3,0.142857142857143,0.208460360874026,"cm",3,"AC",14.0530846477931
"4pl3_1959","4ac3_2",0.583837723147331,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"AC",29.1003892633218
"4pl3_1","4ac3_2",-0.137112934820104,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"AC",8.9690895185971
"4pj1_117","4pj1_1",0.491104455115838,"cm","PJ","SEKI","low",1,59.4,0.5,0.070105130124733,"cm",1,"PJ",13.3646302715494
"4pj1_118","4pj1_1",-0.405044761943873,"cm","PJ","SEKI","low",1,38.6,0.333333333333333,0.375984402039553,"cm",1,"PJ",12.2285695235009
"4pl1_1","4pj1_1",0.509400921976865,"cm","PL","SEKI","low",1,136.6,0.28,0.16843236875249,"cm",1,"PJ",8.40865145281564
"4pl1_2","4pj1_1",0.351546353521574,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"PJ",19.7826857450027
"4pl1_122","4pj1_1",-0.0944108676123021,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"PJ",25.2339409935852
"4pj1_118","4pj1_117",-0.325102945831112,"cm","PJ","SEKI","low",1,38.6,0.333333333333333,0.375984402039553,"cm",1,"PJ",7.07235489850766
"4pl1_1","4pj1_117",0.293596832830149,"cm","PL","SEKI","low",1,136.6,0.28,0.16843236875249,"cm",1,"PJ",20.4754873493312
"4pl1_2","4pj1_117",0.049791933770496,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"PJ",30.2820320984034
"4pl1_122","4pj1_117",-0.230143530530412,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"PJ",38.5961319097368
"4pl1_1","4pj1_118",-0.678857987505446,"cm","PL","SEKI","low",1,136.6,0.28,0.16843236875249,"cm",1,"PJ",20.5730935518812
"4pl1_2","4pj1_118",0.0274758744847186,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"PJ",31.667759415034
"4pl1_122","4pj1_118",-0.0733552657558997,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"PJ",36.1058171222782
"4pj3_1966","4pj3_1965",0.798477045084781,"cm","PJ","SEKI","low",3,47.8,0.166666666666667,0.117891101338234,"cm",3,"PJ",1.12265482103076
"4pj3_1","4pj3_1965",0.305894892358448,"cm","PJ","SEKI","low",3,47.1,0.192307692307692,0.302820324593427,"cm",3,"PJ",20.656450383838
"4pj3_2","4pj3_1965",0.387430977567017,"cm","PJ","SEKI","low",3,78.3,0.142857142857143,0.208460360874026,"cm",3,"PJ",20.8804036692142
"4pl3_1959","4pj3_1965",-0.265220862238878,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"PJ",20.543619466558
"4pl3_1","4pj3_1965",0.236481207636737,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"PJ",17.7173315853109
"4pj3_1","4pj3_1966",0.0418369663088712,"cm","PJ","SEKI","low",3,47.1,0.192307692307692,0.302820324593427,"cm",3,"PJ",19.61460330169
"4pj3_2","4pj3_1966",0.64309361776944,"cm","PJ","SEKI","low",3,78.3,0.142857142857143,0.208460360874026,"cm",3,"PJ",19.7897327069377
"4pl3_1959","4pj3_1966",-0.424169606046289,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"PJ",19.9536360299935
"4pl3_1","4pj3_1966",0.189920909879053,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"PJ",16.7179980304576
"4pj2_2","4pp2_1",0.404128376432444,"cm","PJ","SEKI","low",2,94,0.181818181818182,0.234445866180807,"cm",2,"PP",53.0834212906039
"4pj2_3064","4pp2_1",0.662713027068003,"cm","PJ","SEKI","low",2,33.1,0.258064516129032,0.328682184322529,"cm",2,"PP",58.555549165564
"4pj2_3101","4pp2_1",0.612094152843862,"cm","PJ","SEKI","low",2,64.2,0.125,0.231771338530878,"cm",2,"PP",22.5884557381771
"4pl2_1","4pp2_1",0.213735581476999,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"PP",27.0459819955092
"4pj2_3064","4pj2_2",0.774116704600981,"cm","PJ","SEKI","low",2,33.1,0.258064516129032,0.328682184322529,"cm",2,"PJ",10.7411102217066
"4pj2_3101","4pj2_2",0.171489130440445,"cm","PJ","SEKI","low",2,64.2,0.125,0.231771338530878,"cm",2,"PJ",68.6293452032296
"4pl2_1","4pj2_2",0.179253671425736,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"PJ",27.3323709741321
"4pj3_2","4pj3_1",-0.0291429155618511,"cm","PJ","SEKI","low",3,78.3,0.142857142857143,0.208460360874026,"cm",3,"PJ",12.3619947053986
"4pl3_1959","4pj3_1",-0.00463267570783344,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"PJ",25.9948416043129
"4pl3_1","4pj3_1",0.405310072585609,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"PJ",3.37732645325586
"4pl3_1959","4pj3_2",-0.234416522018355,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"PJ",15.3918438935476
"4pl3_1","4pj3_2",0.131624826376564,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"PJ",13.4113596733297
"4pj2_3101","4pj2_3064",0.115307280915222,"cm","PJ","SEKI","low",2,64.2,0.125,0.231771338530878,"cm",2,"PJ",71.3106590519367
"4pl2_1","4pj2_3064",0.163220276118655,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"PJ",35.0097382011748
"4pl2_1","4pj2_3101",0.408938058242151,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"PJ",46.3317047274381
"4pl1_2","4pl1_1",0.380965384781089,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"PL",11.5189788138233
"4pl1_122","4pl1_1",-0.0835369159948918,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"PL",19.8309978059546
"4pl1_122","4pl1_2",0.0328751617781181,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"PL",19.7699160982707
"4pl3_1","4pl3_1959",-0.112931766276173,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"PL",25.4959322423306
"9ac1_2","9am1_1",0.825156341988551,"ic","AC","Mammoth","low",1,NA,NA,NA,"ic",1,"AM",NA
"9am1_2","9am1_1",0.401449984767699,"ic","AM","Mammoth","low",1,15.4,0.0392156862745098,0.0227348368677146,"ic",1,"AM",6.27244227335645
"9am1_3","9am1_1",0.908601994787186,"ic","AM","Mammoth","low",1,39.5,0.0363636363636364,0.0179537477241488,"ic",1,"AM",9.98365327340977
"9am1_4","9am1_1",0.750977329338027,"ic","AM","Mammoth","low",1,16.1,0.0368098159509202,0.0194752502630142,"ic",1,"AM",14.7429921224632
"9pj1_1","9am1_1",0.193729884071967,"ic","PJ","Mammoth","low",1,37.5,0.88961038961039,0.929705901323305,"ic",1,"AM",2.85508286248338
"9pj1_2","9am1_1",0.366154136182399,"ic","PJ","Mammoth","low",1,7.5,0.885350318471338,0.932164921869561,"ic",1,"AM",4.8402346805647
"9pj1_3","9am1_1",-0.00790325763495749,"ic","PJ","Mammoth","low",1,18.9,0.911242603550296,0.955689535791434,"ic",1,"AM",6.49684403439829
"9pj1_4","9am1_1",0.330817092564527,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"AM",7.15822766520434
"9pj1_5","9am1_1",0.2549160187376,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"AM",7.70486393165398
"9pj1_6","9am1_1",-0.259664875662411,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"AM",14.9400093055752
"9pj1_7","9am1_1",0.0403150549990805,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"AM",22.8418968977155
"9am1_2","9ac1_2",0.210492559850805,"ic","AM","Mammoth","low",1,15.4,0.0392156862745098,0.0227348368677146,"ic",1,"AC",NA
"9am1_3","9ac1_2",0.892059416954522,"ic","AM","Mammoth","low",1,39.5,0.0363636363636364,0.0179537477241488,"ic",1,"AC",NA
"9am1_4","9ac1_2",0.691206023308382,"ic","AM","Mammoth","low",1,16.1,0.0368098159509202,0.0194752502630142,"ic",1,"AC",NA
"9pj1_1","9ac1_2",0.228581684306122,"ic","PJ","Mammoth","low",1,37.5,0.88961038961039,0.929705901323305,"ic",1,"AC",NA
"9pj1_2","9ac1_2",0.276530864323629,"ic","PJ","Mammoth","low",1,7.5,0.885350318471338,0.932164921869561,"ic",1,"AC",NA
"9pj1_3","9ac1_2",0.0861332240977076,"ic","PJ","Mammoth","low",1,18.9,0.911242603550296,0.955689535791434,"ic",1,"AC",NA
"9pj1_4","9ac1_2",0.387131537564607,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"AC",NA
"9pj1_5","9ac1_2",0.210830443121193,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"AC",NA
"9pj1_6","9ac1_2",-0.297282769380012,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"AC",NA
"9pj1_7","9ac1_2",0.106946255358418,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"AC",NA
"9ac2_2","9ac2_1",-0.124515328782885,"ic","AC","Mammoth","low",2,9.2,0.137931034482759,0.0983838328651458,"ic",2,"AC",14.8707346370404
"9pj2_1","9ac2_1",0.313422357879453,"ic","PJ","Mammoth","low",2,112.8,0.609195402298851,0.681362957250952,"ic",2,"AC",5.41059259342692
"9pj2_2","9ac2_1",0.202097914608217,"ic","PJ","Mammoth","low",2,16,0.623529411764706,0.0419501579685636,"ic",2,"AC",4.28579397403212
"9pj2_3","9ac2_1",0.133149373788535,"ic","PJ","Mammoth","low",2,20.1,0.627906976744186,0.065226657022832,"ic",2,"AC",5.62007908451281
"9pj2_4","9ac2_1",0.406868931657063,"ic","PJ","Mammoth","low",2,64.4,0.671641791044776,0.892142953083398,"ic",2,"AC",2.06231550573633
"9pj2_5","9ac2_1",-0.0571472114468626,"ic","PJ","Mammoth","low",2,18.9,0.560975609756098,0.0322084727912747,"ic",2,"AC",7.61787378286655
"9pj2_6","9ac2_1",0.0706259691912437,"ic","PJ","Mammoth","low",2,14.7,0.55421686746988,0.0197337960320541,"ic",2,"AC",8.54539186530614
"9pj2_7","9ac2_1",-0.0375891169946442,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"AC",7.88028156912293
"9pj2_8","9ac2_1",0.0925540670128881,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"AC",8.52307016654066
"9pj2_1","9ac2_2",-0.127539827818996,"ic","PJ","Mammoth","low",2,112.8,0.609195402298851,0.681362957250952,"ic",2,"AC",19.9517031041806
"9pj2_2","9ac2_2",0.212325369674051,"ic","PJ","Mammoth","low",2,16,0.623529411764706,0.0419501579685636,"ic",2,"AC",18.9885813344775
"9pj2_3","9ac2_2",0.0631862749155928,"ic","PJ","Mammoth","low",2,20.1,0.627906976744186,0.065226657022832,"ic",2,"AC",20.2871706774821
"9pj2_4","9ac2_2",-0.29446450321605,"ic","PJ","Mammoth","low",2,64.4,0.671641791044776,0.892142953083398,"ic",2,"AC",15.0751909754296
"9pj2_5","9ac2_2",-0.0971374787195401,"ic","PJ","Mammoth","low",2,18.9,0.560975609756098,0.0322084727912747,"ic",2,"AC",18.6633635706817
"9pj2_6","9ac2_2",-0.194665468973102,"ic","PJ","Mammoth","low",2,14.7,0.55421686746988,0.0197337960320541,"ic",2,"AC",19.3102737059318
"9pj2_7","9ac2_2",-0.227215206602866,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"AC",17.1771913016286
"9pj2_8","9ac2_2",-0.150608683931121,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"AC",16.3988598566523
"9am1_3","9am1_2",0.342722175519171,"ic","AM","Mammoth","low",1,39.5,0.0363636363636364,0.0179537477241488,"ic",1,"AM",10.4857801666445
"9am1_4","9am1_2",0.275082353136812,"ic","AM","Mammoth","low",1,16.1,0.0368098159509202,0.0194752502630142,"ic",1,"AM",9.8964618157549
"9pj1_1","9am1_2",-0.482060011273678,"ic","PJ","Mammoth","low",1,37.5,0.88961038961039,0.929705901323305,"ic",1,"AM",4.45077938393074
"9pj1_2","9am1_2",0.0588144063751255,"ic","PJ","Mammoth","low",1,7.5,0.885350318471338,0.932164921869561,"ic",1,"AM",2.11441710883552
"9pj1_3","9am1_2",-0.626755718670532,"ic","PJ","Mammoth","low",1,18.9,0.911242603550296,0.955689535791434,"ic",1,"AM",6.90454123761398
"9pj1_4","9am1_2",0.143092386489826,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"AM",4.27686873421556
"9pj1_5","9am1_2",-0.382619164020576,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"AM",10.4882525175343
"9pj1_6","9am1_2",-0.438073843648067,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"AM",13.1692794935666
"9pj1_7","9am1_2",-0.528473987966089,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"AM",19.5963078222998
"9am1_4","9am1_3",0.675803310756609,"ic","AM","Mammoth","low",1,16.1,0.0368098159509202,0.0194752502630142,"ic",1,"AM",10.5592112098895
"9pj1_1","9am1_3",0.197318574324255,"ic","PJ","Mammoth","low",1,37.5,0.88961038961039,0.929705901323305,"ic",1,"AM",7.90050663874773
"9pj1_2","9am1_3",0.297136599867206,"ic","PJ","Mammoth","low",1,7.5,0.885350318471338,0.932164921869561,"ic",1,"AM",8.67716783371516
"9pj1_3","9am1_3",0.0286974356541605,"ic","PJ","Mammoth","low",1,18.9,0.911242603550296,0.955689535791434,"ic",1,"AM",3.82149756272048
"9pj1_4","9am1_3",0.443745451959121,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"AM",6.46037456870151
"9pj1_5","9am1_3",0.30074696222092,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"AM",3.81973277819221
"9pj1_6","9am1_3",-0.275522356412826,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"AM",5.89010126288263
"9pj1_7","9am1_3",0.107267063711845,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"AM",14.3954179153588
"9pj1_1","9am1_4",0.145651027129803,"ic","PJ","Mammoth","low",1,37.5,0.88961038961039,0.929705901323305,"ic",1,"AM",11.9268708959818
"9pj1_2","9am1_4",0.345714892276366,"ic","PJ","Mammoth","low",1,7.5,0.885350318471338,0.932164921869561,"ic",1,"AM",10.1338359225026
"9pj1_3","9am1_4",-0.159060208510642,"ic","PJ","Mammoth","low",1,18.9,0.911242603550296,0.955689535791434,"ic",1,"AM",10.09110864161
"9pj1_4","9am1_4",0.301874066749855,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"AM",7.64907228192948
"9pj1_5","9am1_4",0.282261768993942,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"AM",13.5559672736217
"9pj1_6","9am1_4",-0.311150012019263,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"AM",7.87113208520285
"9pj1_7","9am1_4",0.0296958125552848,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"AM",10.4973112861164
"9am3_2","9am3_1",0.856359551855248,"ic","AM","Mammoth","low",3,19.2,0.297872340425532,0.243473799818173,"ic",3,"AM",4.26370931296445
"9am3_3","9am3_1",0.54060622674802,"ic","AM","Mammoth","low",3,52.8,0.305970149253731,0.266174308048069,"ic",3,"AM",3.53013728077108
"9am3_4","9am3_1",0.818155410445041,"ic","AM","Mammoth","low",3,38.1,0.278260869565217,0.128310805850836,"ic",3,"AM",19.0351439840449
"9am3_5","9am3_1",0.727078234111251,"ic","AM","Mammoth","low",3,55.8,0.433628318584071,0.228754952818081,"ic",3,"AM",12.485853591475
"9pj3_1","9am3_1",0.543365802759394,"ic","PJ","Mammoth","low",3,42.1,0.605263157894737,0.748048837208377,"ic",3,"AM",5.05491475196092
"9pj3_2","9am3_1",0.158410093164877,"ic","PJ","Mammoth","low",3,33.4,0.563106796116505,0.776212884719652,"ic",3,"AM",8.83125906968929
"9pj3_3","9am3_1",0.620541920495651,"ic","PJ","Mammoth","low",3,123.2,0.47008547008547,0.712067335451877,"ic",3,"AM",8.86753845089624
"9pj3_4","9am3_1",0.476916475442533,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"AM",8.12609334354768
"9pj3_5","9am3_1",0.429463962002399,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"AM",18.2281670021761
"9pj3_6","9am3_1",0.536401586271222,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"AM",15.9506592092991
"9am3_3","9am3_2",0.689430396893903,"ic","AM","Mammoth","low",3,52.8,0.305970149253731,0.266174308048069,"ic",3,"AM",3.08294610349525
"9am3_4","9am3_2",0.867391790241833,"ic","AM","Mammoth","low",3,38.1,0.278260869565217,0.128310805850836,"ic",3,"AM",18.1080649955838
"9am3_5","9am3_2",0.876982811514921,"ic","AM","Mammoth","low",3,55.8,0.433628318584071,0.228754952818081,"ic",3,"AM",9.18389685187224
"9pj3_1","9am3_2",0.721905068141309,"ic","PJ","Mammoth","low",3,42.1,0.605263157894737,0.748048837208377,"ic",3,"AM",8.23261173016514
"9pj3_2","9am3_2",0.203618269143276,"ic","PJ","Mammoth","low",3,33.4,0.563106796116505,0.776212884719652,"ic",3,"AM",10.1262089981318
"9pj3_3","9am3_2",0.27839189284636,"ic","PJ","Mammoth","low",3,123.2,0.47008547008547,0.712067335451877,"ic",3,"AM",7.76674064700123
"9pj3_4","9am3_2",0.650917617741558,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"AM",3.92276906675315
"9pj3_5","9am3_2",0.584233101841874,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"AM",17.2132853210493
"9pj3_6","9am3_2",0.695775911310263,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"AM",13.5446416541131
"9am3_4","9am3_3",0.648968498267679,"ic","AM","Mammoth","low",3,38.1,0.278260869565217,0.128310805850836,"ic",3,"AM",15.9275051003351
"9am3_5","9am3_3",0.590416076392794,"ic","AM","Mammoth","low",3,55.8,0.433628318584071,0.228754952818081,"ic",3,"AM",9.07785702957999
"9pj3_1","9am3_3",0.424685730723151,"ic","PJ","Mammoth","low",3,42.1,0.605263157894737,0.748048837208377,"ic",3,"AM",5.55885220428816
"9pj3_2","9am3_3",0.24304926855405,"ic","PJ","Mammoth","low",3,33.4,0.563106796116505,0.776212884719652,"ic",3,"AM",7.0653195534233
"9pj3_3","9am3_3",-0.183292329629006,"ic","PJ","Mammoth","low",3,123.2,0.47008547008547,0.712067335451877,"ic",3,"AM",5.55312917426398
"9pj3_4","9am3_3",0.523185853732385,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"AM",5.8081466028004
"9pj3_5","9am3_3",0.571245603018982,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"AM",15.0782351627932
"9pj3_6","9am3_3",0.369201724940858,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"AM",12.42971177927
"9am3_5","9am3_4",0.840681377946544,"ic","AM","Mammoth","low",3,55.8,0.433628318584071,0.228754952818081,"ic",3,"AM",12.0969460176293
"9pj3_1","9am3_4",0.660200688915469,"ic","PJ","Mammoth","low",3,42.1,0.605263157894737,0.748048837208377,"ic",3,"AM",16.4798519360717
"9pj3_2","9am3_4",0.0880569321471858,"ic","PJ","Mammoth","low",3,33.4,0.563106796116505,0.776212884719652,"ic",3,"AM",11.5164378286193
"9pj3_3","9am3_4",0.632883612871531,"ic","PJ","Mammoth","low",3,123.2,0.47008547008547,0.712067335451877,"ic",3,"AM",10.4138159183678
"9pj3_4","9am3_4",0.416894581603327,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"AM",17.1680729742158
"9pj3_5","9am3_4",0.580464938245475,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"AM",0.938455051754861
"9pj3_6","9am3_4",0.734301411799606,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"AM",7.34001688576046
"9pj3_1","9am3_5",0.767550168404331,"ic","PJ","Mammoth","low",3,42.1,0.605263157894737,0.748048837208377,"ic",3,"AM",13.5792913878225
"9pj3_2","9am3_5",0.233565130486133,"ic","PJ","Mammoth","low",3,33.4,0.563106796116505,0.776212884719652,"ic",3,"AM",11.4598455421109
"9pj3_3","9am3_5",0.0920523491420601,"ic","PJ","Mammoth","low",3,123.2,0.47008547008547,0.712067335451877,"ic",3,"AM",6.33058615951782
"9pj3_4","9am3_5",0.525322660688999,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"AM",6.27464137538982
"9pj3_5","9am3_5",0.720350920606934,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"AM",11.1740497428241
"9pj3_6","9am3_5",0.782050134386052,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"AM",5.32701110611575
"9pj1_2","9pj1_1",0.0820420998482546,"ic","PJ","Mammoth","low",1,7.5,0.885350318471338,0.932164921869561,"ic",1,"PJ",2.48316015124719
"9pj1_3","9pj1_1",0.696383895097077,"ic","PJ","Mammoth","low",1,18.9,0.911242603550296,0.955689535791434,"ic",1,"PJ",4.12720650391875
"9pj1_4","9pj1_1",0.47846586352856,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"PJ",4.30961462252653
"9pj1_5","9pj1_1",0.796437183425409,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"PJ",6.61583869141517
"9pj1_6","9pj1_1",0.745024785228876,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"PJ",12.344501802378
"9pj1_7","9pj1_1",0.724486183236236,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"PJ",20.0634426933733
