"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"11ac1_4","12pj1_1",0.600804939388937,"bm","AC","San Jac","high",30.4,0.266666666666667,0.0797784273490458,"sp","PJ",NA
"11ac2_1","12pj1_1",0.603703509907907,"bm","AC","San Jac","high",74.9,0.176470588235294,0.170720751653368,"sp","PJ",NA
"11ac2_3","12pj1_1",0.536504294703898,"bm","AC","San Jac","high",17.8,0.588235294117647,0.190436565549673,"sp","PJ",NA
"11ac2_10","12pj1_1",0.543033299463515,"bm","AC","San Jac","high",8.1,0.375,0.313081951099968,"sp","PJ",NA
"11ac2_11","12pj1_1",0.637179804888721,"bm","AC","San Jac","high",11.6,0.416666666666667,0.166336473830919,"sp","PJ",NA
"11ac3_1","12pj1_1",0.663801935794467,"bm","AC","San Jac","high",17.2,0.358974358974359,0.0202271141114699,"sp","PJ",NA
"11ac3_2","12pj1_1",0.768299371063414,"bm","AC","San Jac","high",19.8,0.355555555555556,0.0230055523192046,"sp","PJ",NA
"11ac3_4","12pj1_1",0.696095213628233,"bm","AC","San Jac","high",47.4,0.3,0.289409009903636,"sp","PJ",NA
"11pj1_1","12pj1_1",0.471409551405824,"bm","PJ","San Jac","high",61.4,0.19047619047619,0.299871259664108,"sp","PJ",NA
"11pj1_2","12pj1_1",0.420242547059302,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"sp","PJ",NA
"11pj1_3","12pj1_1",0.573318883174518,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"sp","PJ",NA
"11pj1_4","12pj1_1",0.310837295601747,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"sp","PJ",NA
"11pj2_1","12pj1_1",0.524774668201606,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"sp","PJ",NA
"11pj2_2","12pj1_1",0.556209338010336,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"sp","PJ",NA
"11pj2_15","12pj1_1",0.665971152624079,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"sp","PJ",NA
"11pj2_16","12pj1_1",0.47897809092523,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"sp","PJ",NA
"11pj3_1","12pj1_1",0.441989943414431,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"sp","PJ",NA
"11pj3_2","12pj1_1",0.728544930079677,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"sp","PJ",NA
"11pj3_3","12pj1_1",0.142708711713949,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"sp","PJ",NA
"11pj3_4","12pj1_1",-0.183270615118979,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"sp","PJ",NA
"11pj3_5","12pj1_1",0.633952356823325,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"sp","PJ",NA
"11pl1_1","12pj1_1",0.643755271329726,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"sp","PJ",NA
"11pl1_2","12pj1_1",0.39563754354918,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"sp","PJ",NA
"11pl1_4","12pj1_1",0.593209850478535,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"sp","PJ",NA
"11pl1_24","12pj1_1",0.280396531168898,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"sp","PJ",NA
"11pl2_1","12pj1_1",0.492873007359912,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"sp","PJ",NA
"11pl2_2","12pj1_1",0.709292092259225,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"sp","PJ",NA
"11pl3_1","12pj1_1",0.58793742394956,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"sp","PJ",NA
"11pl3_3","12pj1_1",0.793343654605597,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"sp","PJ",NA
"12pl1_1","12pj1_2",0.133057931541242,"sp","PL","San Jac","low",8.7,0.238095238095238,0.0549292490796136,"sp","PJ",NA
"12pl1_2","12pj1_2",0.82625099895368,"sp","PL","San Jac","low",8.3,0.227272727272727,0.0505524337940372,"sp","PJ",19.8735403846627
"12pl1_3","12pj1_2",0.653408444146363,"sp","PL","San Jac","low",31.5,0.227272727272727,0.0505524337940372,"sp","PJ",19.0164173801103
"12pl1_4","12pj1_2",0.616102981990433,"sp","PL","San Jac","low",7.8,0.363636363636364,0.0100494688898317,"sp","PJ",NA
"12pl2_1","12pj1_2",0.398870103415319,"sp","PL","San Jac","low",8.9,0.106382978723404,0.110779328667192,"sp","PJ",NA
"12pl2_2","12pj1_2",0.800594939991423,"sp","PL","San Jac","low",51.5,0.162162162162162,0.138638714256164,"sp","PJ",NA
"12pl2_3","12pj1_2",-0.154447580826554,"sp","PL","San Jac","low",37.8,0.117647058823529,0.149895242957752,"sp","PJ",NA
"12pl3_1","12pj1_2",0.730014803925892,"sp","PL","San Jac","low",21.8,0.321428571428571,0.0294715455153841,"sp","PJ",NA
"12pl3_2","12pj1_2",0.598719140635212,"sp","PL","San Jac","low",19.5,0.409090909090909,0.0305963682553629,"sp","PJ",NA
"12pl3_3","12pj1_2",0.740607513693071,"sp","PL","San Jac","low",19.4,0.346153846153846,0.0322092130389443,"sp","PJ",NA
"12pl3_4","12pj1_2",0.611327654713256,"sp","PL","San Jac","low",5,0.407407407407407,0.0308776905342772,"sp","PJ",NA
"12pl3_5","12pj1_2",0.717881906921715,"sp","PL","San Jac","low",12.5,0.407407407407407,0.0308776905342772,"sp","PJ",NA
"12pp1_1","12pj1_2",0.428837227936472,"sp","PP","San Jac","low",108.6,0.136363636363636,0.680887351773968,"sp","PJ",NA
"12pp1_2","12pj1_2",0.777585632099221,"sp","PP","San Jac","low",50.5,0.333333333333333,0.627950455431155,"sp","PJ",7.69673247109094
"12pp1_3","12pj1_2",0.759651795078021,"sp","PP","San Jac","low",70.6,0.555555555555556,0.461042634445738,"sp","PJ",NA
"12pp1_10","12pj1_2",0.562779904349357,"sp","PP","San Jac","low",87.8,0.416666666666667,0.97387996732088,"sp","PJ",NA
"12pp2_1","12pj1_2",0.82534178691918,"sp","PP","San Jac","low",95.2,0.387096774193548,0.779236609907978,"sp","PJ",NA
"12pp2_2","12pj1_2",0.603433974926402,"sp","PP","San Jac","low",47.1,0.382352941176471,0.689055400840091,"sp","PJ",NA
"12pp2_7","12pj1_2",0.0176551581388146,"sp","PP","San Jac","low",26.3,0.545454545454545,0.654421828654515,"sp","PJ",NA
"12pp2_8","12pj1_2",0.644245999257371,"sp","PP","San Jac","low",66.2,0.518518518518518,0.749892392153025,"sp","PJ",NA
"12pp2_21","12pj1_2",-0.169767366814949,"sp","PP","San Jac","low",19.1,0.264150943396226,0.595607764264078,"sp","PJ",NA
"12pp3_1","12pj1_2",0.725681387394952,"sp","PP","San Jac","low",109.5,0.129032258064516,0.292250328649942,"sp","PJ",NA
"12pp3_2","12pj1_2",0.027496858403542,"sp","PP","San Jac","low",23.9,0.260869565217391,0.584307748660248,"sp","PJ",NA
"12pp3_3","12pj1_2",0.535989917744717,"sp","PP","San Jac","low",92.6,0.222222222222222,0.583388972464632,"sp","PJ",NA
"11ac1_1","12pj1_2",0.679436498625843,"bm","AC","San Jac","high",19.4,0.235294117647059,0.110500313454181,"sp","PJ",NA
"11ac1_2","12pj1_2",0.728344467169473,"bm","AC","San Jac","high",45.4,0.208333333333333,0.120059206645331,"sp","PJ",NA
"11ac1_3","12pj1_2",0.526282279126898,"bm","AC","San Jac","high",29.5,0.25,0.0562670611557167,"sp","PJ",NA
"11ac1_4","12pj1_2",0.581589128361886,"bm","AC","San Jac","high",30.4,0.266666666666667,0.0797784273490458,"sp","PJ",NA
"11ac2_1","12pj1_2",0.535396637246183,"bm","AC","San Jac","high",74.9,0.176470588235294,0.170720751653368,"sp","PJ",NA
"11ac2_3","12pj1_2",0.557887241162996,"bm","AC","San Jac","high",17.8,0.588235294117647,0.190436565549673,"sp","PJ",NA
"11ac2_10","12pj1_2",0.45960671800146,"bm","AC","San Jac","high",8.1,0.375,0.313081951099968,"sp","PJ",NA
"11ac2_11","12pj1_2",0.539964589966952,"bm","AC","San Jac","high",11.6,0.416666666666667,0.166336473830919,"sp","PJ",NA
"11ac3_1","12pj1_2",0.678991958503795,"bm","AC","San Jac","high",17.2,0.358974358974359,0.0202271141114699,"sp","PJ",NA
"11ac3_2","12pj1_2",0.665677112799551,"bm","AC","San Jac","high",19.8,0.355555555555556,0.0230055523192046,"sp","PJ",NA
"11ac3_4","12pj1_2",0.623620683985842,"bm","AC","San Jac","high",47.4,0.3,0.289409009903636,"sp","PJ",NA
"11pj1_1","12pj1_2",0.248407679007242,"bm","PJ","San Jac","high",61.4,0.19047619047619,0.299871259664108,"sp","PJ",NA
"11pj1_2","12pj1_2",0.191279942144027,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"sp","PJ",NA
"11pj1_3","12pj1_2",0.461942444925681,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"sp","PJ",NA
"11pj1_4","12pj1_2",0.510188733201792,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"sp","PJ",NA
"11pj2_1","12pj1_2",0.586803562119623,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"sp","PJ",NA
"11pj2_2","12pj1_2",0.519694270165461,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"sp","PJ",NA
"11pj2_15","12pj1_2",0.500524882814777,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"sp","PJ",NA
"11pj2_16","12pj1_2",0.306828651300778,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"sp","PJ",NA
"11pj3_1","12pj1_2",0.448427335060982,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"sp","PJ",NA
"11pj3_2","12pj1_2",0.677079036789262,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"sp","PJ",NA
"11pj3_3","12pj1_2",0.255982133442604,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"sp","PJ",NA
"11pj3_4","12pj1_2",-0.268092712856906,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"sp","PJ",NA
"11pj3_5","12pj1_2",0.279329929731785,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"sp","PJ",NA
"11pl1_1","12pj1_2",0.30021123413085,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"sp","PJ",NA
"11pl1_2","12pj1_2",0.441875154262902,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"sp","PJ",NA
"11pl1_4","12pj1_2",0.379027980245894,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"sp","PJ",NA
"11pl1_24","12pj1_2",0.116484332951136,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"sp","PJ",NA
"11pl2_1","12pj1_2",0.290733404093521,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"sp","PJ",NA
"11pl2_2","12pj1_2",0.582894657503705,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"sp","PJ",NA
"11pl3_1","12pj1_2",0.582483466116328,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"sp","PJ",NA
"11pl3_3","12pj1_2",0.491445775714444,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"sp","PJ",NA
"12pl1_2","12pl1_1",0.417684870455508,"sp","PL","San Jac","low",8.3,0.227272727272727,0.0505524337940372,"sp","PL",0.691639341819102
"12pl1_3","12pl1_1",-0.0152518153020728,"sp","PL","San Jac","low",31.5,0.227272727272727,0.0505524337940372,"sp","PL",1.46749537591496
"12pl1_4","12pl1_1",0.308718433637446,"sp","PL","San Jac","low",7.8,0.363636363636364,0.0100494688898317,"sp","PL",NA
"12pl2_1","12pl1_1",0.485792230605093,"sp","PL","San Jac","low",8.9,0.106382978723404,0.110779328667192,"sp","PL",NA
"12pl2_2","12pl1_1",0.374532776214159,"sp","PL","San Jac","low",51.5,0.162162162162162,0.138638714256164,"sp","PL",NA
"12pl2_3","12pl1_1",0.169046110337693,"sp","PL","San Jac","low",37.8,0.117647058823529,0.149895242957752,"sp","PL",NA
"12pl3_1","12pl1_1",0.126662356952059,"sp","PL","San Jac","low",21.8,0.321428571428571,0.0294715455153841,"sp","PL",NA
"12pl3_2","12pl1_1",0.499827352307609,"sp","PL","San Jac","low",19.5,0.409090909090909,0.0305963682553629,"sp","PL",NA
"12pl3_3","12pl1_1",0.323580150558169,"sp","PL","San Jac","low",19.4,0.346153846153846,0.0322092130389443,"sp","PL",NA
"12pl3_4","12pl1_1",0.383677106067355,"sp","PL","San Jac","low",5,0.407407407407407,0.0308776905342772,"sp","PL",NA
"12pl3_5","12pl1_1",0.211368910502251,"sp","PL","San Jac","low",12.5,0.407407407407407,0.0308776905342772,"sp","PL",NA
"12pp1_1","12pl1_1",-0.303084819320216,"sp","PP","San Jac","low",108.6,0.136363636363636,0.680887351773968,"sp","PL",4.72728372284329
"12pp1_2","12pl1_1",0.30272648068323,"sp","PP","San Jac","low",50.5,0.333333333333333,0.627950455431155,"sp","PL",13.9416688972253
"12pp1_3","12pl1_1",0.199097016947399,"sp","PP","San Jac","low",70.6,0.555555555555556,0.461042634445738,"sp","PL",NA
"12pp1_10","12pl1_1",0.099662334114373,"sp","PP","San Jac","low",87.8,0.416666666666667,0.97387996732088,"sp","PL",NA
"12pp2_1","12pl1_1",0.0558130919101485,"sp","PP","San Jac","low",95.2,0.387096774193548,0.779236609907978,"sp","PL",NA
"12pp2_2","12pl1_1",0.216665885349212,"sp","PP","San Jac","low",47.1,0.382352941176471,0.689055400840091,"sp","PL",NA
"12pp2_7","12pl1_1",-0.312161537563549,"sp","PP","San Jac","low",26.3,0.545454545454545,0.654421828654515,"sp","PL",NA
"12pp2_8","12pl1_1",0.19070311352388,"sp","PP","San Jac","low",66.2,0.518518518518518,0.749892392153025,"sp","PL",NA
"12pp2_21","12pl1_1",0.422670985351989,"sp","PP","San Jac","low",19.1,0.264150943396226,0.595607764264078,"sp","PL",NA
"12pp3_1","12pl1_1",0.0103945077691238,"sp","PP","San Jac","low",109.5,0.129032258064516,0.292250328649942,"sp","PL",NA
"12pp3_2","12pl1_1",-0.157677015600723,"sp","PP","San Jac","low",23.9,0.260869565217391,0.584307748660248,"sp","PL",NA
"12pp3_3","12pl1_1",0.149200190841427,"sp","PP","San Jac","low",92.6,0.222222222222222,0.583388972464632,"sp","PL",NA
"11ac1_1","12pl1_1",0.317300433596967,"bm","AC","San Jac","high",19.4,0.235294117647059,0.110500313454181,"sp","PL",NA
"11ac1_2","12pl1_1",0.267040184600664,"bm","AC","San Jac","high",45.4,0.208333333333333,0.120059206645331,"sp","PL",NA
"11ac1_3","12pl1_1",0.126874960300399,"bm","AC","San Jac","high",29.5,0.25,0.0562670611557167,"sp","PL",NA
"11ac1_4","12pl1_1",0.279137878082176,"bm","AC","San Jac","high",30.4,0.266666666666667,0.0797784273490458,"sp","PL",NA
"11ac2_1","12pl1_1",0.159928090499399,"bm","AC","San Jac","high",74.9,0.176470588235294,0.170720751653368,"sp","PL",NA
"11ac2_3","12pl1_1",-0.144924196721692,"bm","AC","San Jac","high",17.8,0.588235294117647,0.190436565549673,"sp","PL",NA
"11ac2_10","12pl1_1",0.498956672457219,"bm","AC","San Jac","high",8.1,0.375,0.313081951099968,"sp","PL",NA
"11ac2_11","12pl1_1",0.434473159158848,"bm","AC","San Jac","high",11.6,0.416666666666667,0.166336473830919,"sp","PL",NA
"11ac3_1","12pl1_1",0.511701831753268,"bm","AC","San Jac","high",17.2,0.358974358974359,0.0202271141114699,"sp","PL",NA
"11ac3_2","12pl1_1",0.531447703303426,"bm","AC","San Jac","high",19.8,0.355555555555556,0.0230055523192046,"sp","PL",NA
"11ac3_4","12pl1_1",0.256561746195542,"bm","AC","San Jac","high",47.4,0.3,0.289409009903636,"sp","PL",NA
"11pj1_1","12pl1_1",0.0539010542514463,"bm","PJ","San Jac","high",61.4,0.19047619047619,0.299871259664108,"sp","PL",NA
"11pj1_2","12pl1_1",0.471621567755448,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"sp","PL",NA
"11pj1_3","12pl1_1",0.556202396044704,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"sp","PL",NA
"11pj1_4","12pl1_1",-0.00740652788939557,"bm","PJ","San Jac","high",59.8,0.230769230769231,0.22957203912314,"sp","PL",NA
"11pj2_1","12pl1_1",0.102385997669464,"bm","PJ","San Jac","high",54.1,0.434782608695652,0.266447063758846,"sp","PL",NA
"11pj2_2","12pl1_1",0.257358118894332,"bm","PJ","San Jac","high",39.8,0.5,0.271717708543898,"sp","PL",NA
"11pj2_15","12pl1_1",0.520000986194162,"bm","PJ","San Jac","high",27.9,0.192307692307692,0.172395847960676,"sp","PL",NA
"11pj2_16","12pl1_1",0.434021894598969,"bm","PJ","San Jac","high",19.5,0.238095238095238,0.115424060685572,"sp","PL",NA
"11pj3_1","12pl1_1",0.207176798703522,"bm","PJ","San Jac","high",29,0.59375,0.594880531890123,"sp","PL",NA
"11pj3_2","12pl1_1",0.14300134536897,"bm","PJ","San Jac","high",77.1,0.487179487179487,0.541051764974148,"sp","PL",NA
"11pj3_3","12pl1_1",0.144656851381634,"bm","PJ","San Jac","high",11,0.48,0.41467513364755,"sp","PL",NA
"11pj3_4","12pl1_1",-0.0178260902566071,"bm","PJ","San Jac","high",83,0.533333333333333,0.491333886169955,"sp","PL",NA
"11pj3_5","12pl1_1",0.0885568078724805,"bm","PJ","San Jac","high",23.9,0.513513513513513,0.464398858161792,"sp","PL",NA
"11pl1_1","12pl1_1",0.479501932334952,"bm","PL","San Jac","high",46.2,0.681818181818182,0.679097979472832,"sp","PL",NA
"11pl1_2","12pl1_1",0.0625665184042307,"bm","PL","San Jac","high",98,0.64,0.791091558219949,"sp","PL",NA
"11pl1_4","12pl1_1",0.341562716804722,"bm","PL","San Jac","high",36,0.72,0.883704775271013,"sp","PL",NA
"11pl1_24","12pl1_1",0.305935144161074,"bm","PL","San Jac","high",23.7,0.636363636363636,0.632985885778376,"sp","PL",NA
"11pl2_1","12pl1_1",0.0789283054238768,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"sp","PL",NA
"11pl2_2","12pl1_1",0.331205438005458,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"sp","PL",NA
"11pl3_1","12pl1_1",0.29746567155578,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"sp","PL",NA
"11pl3_3","12pl1_1",0.271581608719831,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"sp","PL",NA
"12pl1_3","12pl1_2",0.530130818175393,"sp","PL","San Jac","low",31.5,0.227272727272727,0.0505524337940372,"sp","PL",0.935514974114258
"12pl1_4","12pl1_2",0.685524902290487,"sp","PL","San Jac","low",7.8,0.363636363636364,0.0100494688898317,"sp","PL",NA
"12pl2_1","12pl1_2",0.575635231226421,"sp","PL","San Jac","low",8.9,0.106382978723404,0.110779328667192,"sp","PL",NA
"12pl2_2","12pl1_2",0.840504614734101,"sp","PL","San Jac","low",51.5,0.162162162162162,0.138638714256164,"sp","PL",NA
"12pl2_3","12pl1_2",-0.125582236198302,"sp","PL","San Jac","low",37.8,0.117647058823529,0.149895242957752,"sp","PL",NA
"12pl3_1","12pl1_2",0.671476534732546,"sp","PL","San Jac","low",21.8,0.321428571428571,0.0294715455153841,"sp","PL",NA
"12pl3_2","12pl1_2",0.723005370598543,"sp","PL","San Jac","low",19.5,0.409090909090909,0.0305963682553629,"sp","PL",NA
"12pl3_3","12pl1_2",0.813342629709061,"sp","PL","San Jac","low",19.4,0.346153846153846,0.0322092130389443,"sp","PL",NA
"12pl3_4","12pl1_2",0.791649011362009,"sp","PL","San Jac","low",5,0.407407407407407,0.0308776905342772,"sp","PL",NA
"12pl3_5","12pl1_2",0.789712888133395,"sp","PL","San Jac","low",12.5,0.407407407407407,0.0308776905342772,"sp","PL",NA
"12pp1_1","12pl1_2",0.119735319796046,"sp","PP","San Jac","low",108.6,0.136363636363636,0.680887351773968,"sp","PL",4.33330295731393
"12pp1_2","12pl1_2",0.786256031832849,"sp","PP","San Jac","low",50.5,0.333333333333333,0.627950455431155,"sp","PL",13.9468951924022
"12pp1_3","12pl1_2",0.708400522862638,"sp","PP","San Jac","low",70.6,0.555555555555556,0.461042634445738,"sp","PL",NA
"12pp1_10","12pl1_2",0.488571628067238,"sp","PP","San Jac","low",87.8,0.416666666666667,0.97387996732088,"sp","PL",NA
"12pp2_1","12pl1_2",0.652581507396001,"sp","PP","San Jac","low",95.2,0.387096774193548,0.779236609907978,"sp","PL",NA
"12pp2_2","12pl1_2",0.635382987857413,"sp","PP","San Jac","low",47.1,0.382352941176471,0.689055400840091,"sp","PL",NA
"12pp2_7","12pl1_2",0.0316218488858241,"sp","PP","San Jac","low",26.3,0.545454545454545,0.654421828654515,"sp","PL",NA
"12pp2_8","12pl1_2",0.649431265332443,"sp","PP","San Jac","low",66.2,0.518518518518518,0.749892392153025,"sp","PL",NA
"12pp2_21","12pl1_2",-0.0197637131179422,"sp","PP","San Jac","low",19.1,0.264150943396226,0.595607764264078,"sp","PL",NA
"12pp3_1","12pl1_2",0.524199104368106,"sp","PP","San Jac","low",109.5,0.129032258064516,0.292250328649942,"sp","PL",NA
"12pp3_2","12pl1_2",-0.139315714776449,"sp","PP","San Jac","low",23.9,0.260869565217391,0.584307748660248,"sp","PL",NA
"12pp3_3","12pl1_2",0.498974052487761,"sp","PP","San Jac","low",92.6,0.222222222222222,0.583388972464632,"sp","PL",NA
"11ac1_1","12pl1_2",0.743084379891288,"bm","AC","San Jac","high",19.4,0.235294117647059,0.110500313454181,"sp","PL",NA
"11ac1_2","12pl1_2",0.732335108957953,"bm","AC","San Jac","high",45.4,0.208333333333333,0.120059206645331,"sp","PL",NA
"11ac1_3","12pl1_2",0.579098796609081,"bm","AC","San Jac","high",29.5,0.25,0.0562670611557167,"sp","PL",NA
"11ac1_4","12pl1_2",0.724543690873213,"bm","AC","San Jac","high",30.4,0.266666666666667,0.0797784273490458,"sp","PL",NA
"11ac2_1","12pl1_2",0.579215887584582,"bm","AC","San Jac","high",74.9,0.176470588235294,0.170720751653368,"sp","PL",NA
"11ac2_3","12pl1_2",0.445122448317586,"bm","AC","San Jac","high",17.8,0.588235294117647,0.190436565549673,"sp","PL",NA
"11ac2_10","12pl1_2",0.67803262670729,"bm","AC","San Jac","high",8.1,0.375,0.313081951099968,"sp","PL",NA
"11ac2_11","12pl1_2",0.747556290645427,"bm","AC","San Jac","high",11.6,0.416666666666667,0.166336473830919,"sp","PL",NA
"11ac3_1","12pl1_2",0.764501772225712,"bm","AC","San Jac","high",17.2,0.358974358974359,0.0202271141114699,"sp","PL",NA
"11ac3_2","12pl1_2",0.758682851239689,"bm","AC","San Jac","high",19.8,0.355555555555556,0.0230055523192046,"sp","PL",NA
"11ac3_4","12pl1_2",0.651355928060998,"bm","AC","San Jac","high",47.4,0.3,0.289409009903636,"sp","PL",NA
"11pj1_1","12pl1_2",0.301789501916421,"bm","PJ","San Jac","high",61.4,0.19047619047619,0.299871259664108,"sp","PL",NA
"11pj1_2","12pl1_2",0.391700709651292,"bm","PJ","San Jac","high",26.1,0.12,0.164982271233025,"sp","PL",NA
"11pj1_3","12pl1_2",0.583176536729105,"bm","PJ","San Jac","high",26.6,0.12,0.164982271233025,"sp","PL",NA
