"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"11pl2_2","12pj1_1",0.709292092259227,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","PJ",NA
"11pl3_1","12pj1_1",0.587937423949562,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","PJ",NA
"11pl3_3","12pj1_1",0.793343654605595,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","PJ",NA
"12pl1_1","12pj1_2",0.133057931541244,"sp","PL","San Jac","low",9.30379184255934,8.7,"sp","PJ",NA
"12pl1_2","12pj1_2",0.826250998953679,"sp","PL","San Jac","low",12.5011328060636,8.3,"sp","PJ",19.8735403728018
"12pl1_3","12pj1_2",0.653408444146367,"sp","PL","San Jac","low",1.94591458242924,31.5,"sp","PJ",19.0164173655454
"12pl1_4","12pj1_2",0.616102981990432,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","PJ",NA
"12pl2_1","12pj1_2",0.398870103415322,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","PJ",NA
"12pl2_2","12pj1_2",0.800594939991428,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","PJ",NA
"12pl2_3","12pj1_2",-0.154447580826555,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","PJ",NA
"12pl3_1","12pj1_2",0.730014803925891,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","PJ",NA
"12pl3_2","12pj1_2",0.598719140635214,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","PJ",NA
"12pl3_3","12pj1_2",0.740607513693076,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","PJ",NA
"12pl3_4","12pj1_2",0.611327654713251,"sp","PL","San Jac","low",27.9811138938237,5,"sp","PJ",NA
"12pl3_5","12pj1_2",0.71788190692171,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","PJ",NA
"12pp1_1","12pj1_2",0.428837227936472,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","PJ",NA
"12pp1_2","12pj1_2",0.777585632099221,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","PJ",7.69673245851025
"12pp1_3","12pj1_2",0.759651795078019,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","PJ",NA
"12pp1_10","12pj1_2",0.562779904349359,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","PJ",NA
"12pp2_1","12pj1_2",0.825341786919183,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","PJ",NA
"12pp2_2","12pj1_2",0.603433974926403,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","PJ",NA
"12pp2_7","12pj1_2",0.0176551581388183,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","PJ",NA
"12pp2_8","12pj1_2",0.644245999257373,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","PJ",NA
"12pp2_21","12pj1_2",-0.169767366814947,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","PJ",NA
"12pp3_1","12pj1_2",0.725681387394948,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","PJ",NA
"12pp3_2","12pj1_2",0.0274968584035428,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","PJ",NA
"12pp3_3","12pj1_2",0.535989917744715,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","PJ",NA
"11ac1_1","12pj1_2",0.679436498625838,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","PJ",NA
"11ac1_2","12pj1_2",0.728344467169476,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","PJ",NA
"11ac1_3","12pj1_2",0.5262822791269,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","PJ",NA
"11ac1_4","12pj1_2",0.581589128361886,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","PJ",NA
"11ac2_1","12pj1_2",0.535396637246182,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","PJ",NA
"11ac2_3","12pj1_2",0.557887241162991,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","PJ",NA
"11ac2_10","12pj1_2",0.459606718001461,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","PJ",NA
"11ac2_11","12pj1_2",0.539964589966951,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","PJ",NA
"11ac3_1","12pj1_2",0.678991958503793,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","PJ",NA
"11ac3_2","12pj1_2",0.665677112799548,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","PJ",NA
"11ac3_4","12pj1_2",0.623620683985837,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","PJ",NA
"11pj1_1","12pj1_2",0.248407679007251,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","PJ",NA
"11pj1_2","12pj1_2",0.191279942144021,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","PJ",NA
"11pj1_3","12pj1_2",0.461942444925685,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","PJ",NA
"11pj1_4","12pj1_2",0.510188733201785,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","PJ",NA
"11pj2_1","12pj1_2",0.58680356211962,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","PJ",NA
"11pj2_2","12pj1_2",0.519694270165465,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","PJ",NA
"11pj2_15","12pj1_2",0.500524882814772,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","PJ",NA
"11pj2_16","12pj1_2",0.306828651300785,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","PJ",NA
"11pj3_1","12pj1_2",0.448427335060983,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","PJ",NA
"11pj3_2","12pj1_2",0.67707903678926,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","PJ",NA
"11pj3_3","12pj1_2",0.255982133442604,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","PJ",NA
"11pj3_4","12pj1_2",-0.26809271285691,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","PJ",NA
"11pj3_5","12pj1_2",0.279329929731782,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","PJ",NA
"11pl1_1","12pj1_2",0.300211234130836,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","PJ",NA
"11pl1_2","12pj1_2",0.441875154262897,"bm","PL","San Jac","high",0.466944495881119,98,"sp","PJ",NA
"11pl1_4","12pj1_2",0.379027980245894,"bm","PL","San Jac","high",2.63930679652026,36,"sp","PJ",NA
"11pl1_24","12pj1_2",0.116484332951143,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","PJ",NA
"11pl2_1","12pj1_2",0.290733404093525,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","PJ",NA
"11pl2_2","12pj1_2",0.582894657503704,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","PJ",NA
"11pl3_1","12pj1_2",0.582483466116327,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","PJ",NA
"11pl3_3","12pj1_2",0.491445775714438,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","PJ",NA
"12pl1_2","12pl1_1",0.417684870455509,"sp","PL","San Jac","low",12.5011328060636,8.3,"sp","PL",0.691636437826675
"12pl1_3","12pl1_1",-0.0152518153020712,"sp","PL","San Jac","low",1.94591458242924,31.5,"sp","PL",1.46749315986936
"12pl1_4","12pl1_1",0.30871843363744,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","PL",NA
"12pl2_1","12pl1_1",0.485792230605092,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","PL",NA
"12pl2_2","12pl1_1",0.374532776214161,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","PL",NA
"12pl2_3","12pl1_1",0.169046110337693,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","PL",NA
"12pl3_1","12pl1_1",0.126662356952055,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","PL",NA
"12pl3_2","12pl1_1",0.499827352307607,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","PL",NA
"12pl3_3","12pl1_1",0.323580150558167,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","PL",NA
"12pl3_4","12pl1_1",0.383677106067355,"sp","PL","San Jac","low",27.9811138938237,5,"sp","PL",NA
"12pl3_5","12pl1_1",0.21136891050225,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","PL",NA
"12pp1_1","12pl1_1",-0.303084819320217,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","PL",4.72728367266204
"12pp1_2","12pl1_1",0.302726480683228,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","PL",13.941668861806
"12pp1_3","12pl1_1",0.199097016947397,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","PL",NA
"12pp1_10","12pl1_1",0.0996623341143763,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","PL",NA
"12pp2_1","12pl1_1",0.0558130919101507,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","PL",NA
"12pp2_2","12pl1_1",0.216665885349214,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","PL",NA
"12pp2_7","12pl1_1",-0.312161537563548,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","PL",NA
"12pp2_8","12pl1_1",0.19070311352388,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","PL",NA
"12pp2_21","12pl1_1",0.422670985351987,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","PL",NA
"12pp3_1","12pl1_1",0.0103945077691255,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","PL",NA
"12pp3_2","12pl1_1",-0.157677015600722,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","PL",NA
"12pp3_3","12pl1_1",0.149200190841424,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","PL",NA
"11ac1_1","12pl1_1",0.317300433596954,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","PL",NA
"11ac1_2","12pl1_1",0.267040184600661,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","PL",NA
"11ac1_3","12pl1_1",0.126874960300394,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","PL",NA
"11ac1_4","12pl1_1",0.279137878082174,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","PL",NA
"11ac2_1","12pl1_1",0.159928090499398,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","PL",NA
"11ac2_3","12pl1_1",-0.144924196721695,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","PL",NA
"11ac2_10","12pl1_1",0.498956672457218,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","PL",NA
"11ac2_11","12pl1_1",0.434473159158847,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","PL",NA
"11ac3_1","12pl1_1",0.511701831753267,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","PL",NA
"11ac3_2","12pl1_1",0.531447703303422,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","PL",NA
"11ac3_4","12pl1_1",0.256561746195541,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","PL",NA
"11pj1_1","12pl1_1",0.0539010542514439,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","PL",NA
"11pj1_2","12pl1_1",0.471621567755444,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","PL",NA
"11pj1_3","12pl1_1",0.556202396044703,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","PL",NA
"11pj1_4","12pl1_1",-0.0074065278893956,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","PL",NA
"11pj2_1","12pl1_1",0.102385997669458,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","PL",NA
"11pj2_2","12pl1_1",0.25735811889433,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","PL",NA
"11pj2_15","12pl1_1",0.520000986194152,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","PL",NA
"11pj2_16","12pl1_1",0.434021894598966,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","PL",NA
"11pj3_1","12pl1_1",0.207176798703524,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","PL",NA
"11pj3_2","12pl1_1",0.143001345368968,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","PL",NA
"11pj3_3","12pl1_1",0.144656851381632,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","PL",NA
"11pj3_4","12pl1_1",-0.0178260902566089,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","PL",NA
"11pj3_5","12pl1_1",0.088556807872479,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","PL",NA
"11pl1_1","12pl1_1",0.47950193233495,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","PL",NA
"11pl1_2","12pl1_1",0.0625665184042289,"bm","PL","San Jac","high",0.466944495881119,98,"sp","PL",NA
"11pl1_4","12pl1_1",0.341562716804726,"bm","PL","San Jac","high",2.63930679652026,36,"sp","PL",NA
"11pl1_24","12pl1_1",0.305935144161074,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","PL",NA
"11pl2_1","12pl1_1",0.0789283054238766,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","PL",NA
"11pl2_2","12pl1_1",0.331205438005455,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","PL",NA
"11pl3_1","12pl1_1",0.297465671555779,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","PL",NA
"11pl3_3","12pl1_1",0.271581608719832,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","PL",NA
"12pl1_3","12pl1_2",0.530130818175393,"sp","PL","San Jac","low",1.94591458242924,31.5,"sp","PL",0.935514816059006
"12pl1_4","12pl1_2",0.685524902290485,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","PL",NA
"12pl2_1","12pl1_2",0.575635231226424,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","PL",NA
"12pl2_2","12pl1_2",0.840504614734105,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","PL",NA
"12pl2_3","12pl1_2",-0.125582236198299,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","PL",NA
"12pl3_1","12pl1_2",0.671476534732546,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","PL",NA
"12pl3_2","12pl1_2",0.723005370598543,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","PL",NA
"12pl3_3","12pl1_2",0.813342629709065,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","PL",NA
"12pl3_4","12pl1_2",0.791649011362005,"sp","PL","San Jac","low",27.9811138938237,5,"sp","PL",NA
"12pl3_5","12pl1_2",0.789712888133393,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","PL",NA
"12pp1_1","12pl1_2",0.119735319796049,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","PL",4.33330291715832
"12pp1_2","12pl1_2",0.786256031832849,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","PL",13.9468951496309
"12pp1_3","12pl1_2",0.708400522862641,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","PL",NA
"12pp1_10","12pl1_2",0.488571628067238,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","PL",NA
"12pp2_1","12pl1_2",0.652581507395999,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","PL",NA
"12pp2_2","12pl1_2",0.635382987857415,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","PL",NA
"12pp2_7","12pl1_2",0.031621848885829,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","PL",NA
"12pp2_8","12pl1_2",0.649431265332442,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","PL",NA
"12pp2_21","12pl1_2",-0.0197637131179404,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","PL",NA
"12pp3_1","12pl1_2",0.524199104368107,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","PL",NA
"12pp3_2","12pl1_2",-0.139315714776444,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","PL",NA
"12pp3_3","12pl1_2",0.498974052487763,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","PL",NA
"11ac1_1","12pl1_2",0.743084379891288,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","PL",NA
"11ac1_2","12pl1_2",0.732335108957952,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","PL",NA
"11ac1_3","12pl1_2",0.579098796609078,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","PL",NA
"11ac1_4","12pl1_2",0.724543690873217,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","PL",NA
"11ac2_1","12pl1_2",0.579215887584581,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","PL",NA
"11ac2_3","12pl1_2",0.445122448317584,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","PL",NA
"11ac2_10","12pl1_2",0.678032626707285,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","PL",NA
"11ac2_11","12pl1_2",0.747556290645432,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","PL",NA
"11ac3_1","12pl1_2",0.764501772225711,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","PL",NA
"11ac3_2","12pl1_2",0.758682851239691,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","PL",NA
"11ac3_4","12pl1_2",0.651355928060994,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","PL",NA
"11pj1_1","12pl1_2",0.301789501916424,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","PL",NA
"11pj1_2","12pl1_2",0.391700709651288,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","PL",NA
"11pj1_3","12pl1_2",0.583176536729107,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","PL",NA
"11pj1_4","12pl1_2",0.498735085039426,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","PL",NA
"11pj2_1","12pl1_2",0.635716518494394,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","PL",NA
"11pj2_2","12pl1_2",0.417979545896946,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","PL",NA
"11pj2_15","12pl1_2",0.735472785724339,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","PL",NA
"11pj2_16","12pl1_2",0.466091928247468,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","PL",NA
"11pj3_1","12pl1_2",0.463559734865038,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","PL",NA
"11pj3_2","12pl1_2",0.63225211549628,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","PL",NA
"11pj3_3","12pl1_2",0.244949681880998,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","PL",NA
"11pj3_4","12pl1_2",-0.277601545611705,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","PL",NA
"11pj3_5","12pl1_2",0.289934300357875,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","PL",NA
"11pl1_1","12pl1_2",0.510968335669943,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","PL",NA
"11pl1_2","12pl1_2",0.580723445282219,"bm","PL","San Jac","high",0.466944495881119,98,"sp","PL",NA
"11pl1_4","12pl1_2",0.542645165795753,"bm","PL","San Jac","high",2.63930679652026,36,"sp","PL",NA
"11pl1_24","12pl1_2",0.387545893452672,"bm","PL","San Jac","high",2.88855904086101,23.7,"sp","PL",NA
"11pl2_1","12pl1_2",0.465011549851701,"bm","PL","San Jac","high",0.784702612859565,85.3,"sp","PL",NA
"11pl2_2","12pl1_2",0.721922946417997,"bm","PL","San Jac","high",1.76398371968422,37.9,"sp","PL",NA
"11pl3_1","12pl1_2",0.626471762386809,"bm","PL","San Jac","high",0.730393583542967,121.5,"sp","PL",NA
"11pl3_3","12pl1_2",0.659082514385708,"bm","PL","San Jac","high",1.08850775894302,59.9,"sp","PL",NA
"12pl1_4","12pl1_3",0.541574972054921,"sp","PL","San Jac","low",14.5936809189123,7.8,"sp","PL",NA
"12pl2_1","12pl1_3",0.434253166835534,"sp","PL","San Jac","low",9.64080054048327,8.9,"sp","PL",NA
"12pl2_2","12pl1_3",0.704480457270343,"sp","PL","San Jac","low",2.12629680672301,51.5,"sp","PL",NA
"12pl2_3","12pl1_3",-0.00815587391527546,"sp","PL","San Jac","low",3.1544186902495,37.8,"sp","PL",NA
"12pl3_1","12pl1_3",0.824557584835148,"sp","PL","San Jac","low",5.92782872243352,21.8,"sp","PL",NA
"12pl3_2","12pl1_3",0.429704099906145,"sp","PL","San Jac","low",5.65341412625897,19.5,"sp","PL",NA
"12pl3_3","12pl1_3",0.576052751814532,"sp","PL","San Jac","low",4.79883417382666,19.4,"sp","PL",NA
"12pl3_4","12pl1_3",0.518477377770646,"sp","PL","San Jac","low",27.9811138938237,5,"sp","PL",NA
"12pl3_5","12pl1_3",0.619725691377192,"sp","PL","San Jac","low",18.7922583441182,12.5,"sp","PL",NA
"12pp1_1","12pl1_3",0.248426604015022,"sp","PP","San Jac","low",0.289085701281922,108.6,"sp","PL",4.74634972382453
"12pp1_2","12pl1_3",0.787307791927131,"sp","PP","San Jac","low",0.768903323049249,50.5,"sp","PL",13.2443296191454
"12pp1_3","12pl1_3",0.8192508238023,"sp","PP","San Jac","low",0.53794021973759,70.6,"sp","PL",NA
"12pp1_10","12pl1_3",0.84612150252735,"sp","PP","San Jac","low",0.501118565570682,87.8,"sp","PL",NA
"12pp2_1","12pl1_3",0.807040397406877,"sp","PP","San Jac","low",0.518852672312602,95.2,"sp","PL",NA
"12pp2_2","12pl1_3",0.60449963230119,"sp","PP","San Jac","low",2.13319391958153,47.1,"sp","PL",NA
"12pp2_7","12pl1_3",0.229421235795647,"sp","PP","San Jac","low",2.92665675508082,26.3,"sp","PL",NA
"12pp2_8","12pl1_3",0.365837152010419,"sp","PP","San Jac","low",1.71389576535412,66.2,"sp","PL",NA
"12pp2_21","12pl1_3",-0.403525906162796,"sp","PP","San Jac","low",8.04775691561676,19.1,"sp","PL",NA
"12pp3_1","12pl1_3",0.711667461675568,"sp","PP","San Jac","low",1.64007321906686,109.5,"sp","PL",NA
"12pp3_2","12pl1_3",-0.0791669541582772,"sp","PP","San Jac","low",3.22367336521135,23.9,"sp","PL",NA
"12pp3_3","12pl1_3",0.604701507120242,"sp","PP","San Jac","low",0.92587860465205,92.6,"sp","PL",NA
"11ac1_1","12pl1_3",0.722538169426754,"bm","AC","San Jac","high",1.59037218040108,19.4,"sp","PL",NA
"11ac1_2","12pl1_3",0.698497383782773,"bm","AC","San Jac","high",1.26063416682481,45.4,"sp","PL",NA
"11ac1_3","12pl1_3",0.80868078904864,"bm","AC","San Jac","high",0.443777249871466,29.5,"sp","PL",NA
"11ac1_4","12pl1_3",0.570194874973221,"bm","AC","San Jac","high",4.85559395831027,30.4,"sp","PL",NA
"11ac2_1","12pl1_3",0.708605404983184,"bm","AC","San Jac","high",0.649809686942996,74.9,"sp","PL",NA
"11ac2_3","12pl1_3",0.554631289698847,"bm","AC","San Jac","high",2.45386438735576,17.8,"sp","PL",NA
"11ac2_10","12pl1_3",0.286253458911901,"bm","AC","San Jac","high",10.6127508627825,8.1,"sp","PL",NA
"11ac2_11","12pl1_3",0.460467092480279,"bm","AC","San Jac","high",5.61077341833843,11.6,"sp","PL",NA
"11ac3_1","12pl1_3",0.446747924507553,"bm","AC","San Jac","high",7.74112576617428,17.2,"sp","PL",NA
"11ac3_2","12pl1_3",0.591389462595185,"bm","AC","San Jac","high",6.84795551749793,19.8,"sp","PL",NA
"11ac3_4","12pl1_3",0.700910934047364,"bm","AC","San Jac","high",1.37772002749022,47.4,"sp","PL",NA
"11pj1_1","12pl1_3",0.673624964193264,"bm","PJ","San Jac","high",0.649163158956901,61.4,"sp","PL",NA
"11pj1_2","12pl1_3",0.255915285243986,"bm","PJ","San Jac","high",4.64815607799221,26.1,"sp","PL",NA
"11pj1_3","12pl1_3",0.500968621950788,"bm","PJ","San Jac","high",4.65285375273123,26.6,"sp","PL",NA
"11pj1_4","12pl1_3",0.411587237557799,"bm","PJ","San Jac","high",1.5026015111091,59.8,"sp","PL",NA
"11pj2_1","12pl1_3",0.331539605393679,"bm","PJ","San Jac","high",1.04125139693896,54.1,"sp","PL",NA
"11pj2_2","12pl1_3",0.360433473509161,"bm","PJ","San Jac","high",2.31896967397162,39.8,"sp","PL",NA
"11pj2_15","12pl1_3",0.389322345965826,"bm","PJ","San Jac","high",1.55851689324013,27.9,"sp","PL",NA
"11pj2_16","12pl1_3",0.248113584266873,"bm","PJ","San Jac","high",2.63221710577576,19.5,"sp","PL",NA
"11pj3_1","12pl1_3",0.375807500503928,"bm","PJ","San Jac","high",4.25635467038994,29,"sp","PL",NA
"11pj3_2","12pl1_3",0.700019077686966,"bm","PJ","San Jac","high",1.42662683849022,77.1,"sp","PL",NA
"11pj3_3","12pl1_3",0.418142111233478,"bm","PJ","San Jac","high",8.97625488176715,11,"sp","PL",NA
"11pj3_4","12pl1_3",0.130216617537624,"bm","PJ","San Jac","high",1.21605391754946,83,"sp","PL",NA
"11pj3_5","12pl1_3",0.683255462801195,"bm","PJ","San Jac","high",5.66750472049122,23.9,"sp","PL",NA
"11pl1_1","12pl1_3",0.477886456954095,"bm","PL","San Jac","high",1.22681202823371,46.2,"sp","PL",NA
"11pl1_2","12pl1_3",0.459930755192684,"bm","PL","San Jac","high",0.466944495881119,98,"sp","PL",NA
