"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"10ac1_4","10ac1_3",3.79325277831157,"ac",120.8,1.1461059456,"ac",0.0084948864,"con"
"10ac1_4","10ac1_5",8.56044397719532,"ac",120.8,1.1461059456,"ac",0.0408282336,"con"
"10ac1_4","10ac1_6",9.82102329743689,"ac",120.8,1.1461059456,"ac",0.0081713016,"con"
"10ac1_4","10ac1_7",3.64186155161474,"ac",120.8,1.1461059456,"ac",0.0408282336,"con"
"10ac1_4","10jo1_1500",19.7727137092377,"ac",120.8,1.1461059456,"jo",0.0339795456,"het"
"10ac1_4","10jo1_1521",19.1288701309017,"ac",120.8,1.1461059456,"jo",0.316692915,"het"
"10ac1_4","10jo1_1602",18.0418548575316,"ac",120.8,1.1461059456,"jo",0.4852169784,"het"
"10ac1_4","10pj1_1",18.9378509779944,"ac",120.8,1.1461059456,"pj",0.141862875,"het"
"10ac1_4","10pj1_2",9.69914082485077,"ac",120.8,1.1461059456,"pj",1.1632473006,"het"
"10ac1_5","10ac1_1",14.411308386209,"ac",22.8,0.0408282336,"ac",0.2010906744,"con"
"10ac1_5","10ac1_1502",19.701030583312,"ac",22.8,0.0408282336,"ac",0.1640300046,"con"
"10ac1_5","10ac1_1504",18.6249997030942,"ac",22.8,0.0408282336,"ac",1.3726310136,"con"
"10ac1_5","10ac1_1505",17.5267407093336,"ac",22.8,0.0408282336,"ac",0.8692053216,"con"
"10ac1_5","10ac1_1506",15.337516336302,"ac",22.8,0.0408282336,"ac",0.1669139934,"con"
"10ac1_5","10ac1_1507",15.8314760961109,"ac",22.8,0.0408282336,"ac",0.21237216,"con"
"10ac1_5","10ac1_1508",10.983623412688,"ac",22.8,0.0408282336,"ac",0.004417875,"con"
"10ac1_5","10ac1_1509",15.1111581790376,"ac",22.8,0.0408282336,"ac",0.024052875,"con"
"10ac1_5","10ac1_1510",12.3266207971856,"ac",22.8,0.0408282336,"ac",0.0138929406,"con"
"10ac1_5","10ac1_1512",16.2581184241261,"ac",22.8,0.0408282336,"ac",0.0047783736,"con"
"10ac1_5","10ac1_1513",12.8410880323228,"ac",22.8,0.0408282336,"ac",0.0181458816,"con"
"10ac1_5","10ac1_1514",11.3362592488207,"ac",22.8,0.0408282336,"ac",0.0280552734,"con"
"10ac1_5","10ac1_1515",12.3291106503022,"ac",22.8,0.0408282336,"ac",0.029864835,"con"
"10ac1_5","10ac1_1516",11.0236201911499,"ac",22.8,0.0408282336,"ac",0.0088247544,"con"
"10ac1_5","10ac1_1518",16.1795023780457,"ac",22.8,0.0408282336,"ac",0.6925036734,"con"
"10ac1_5","10ac1_1519",12.1601110767866,"ac",22.8,0.0408282336,"ac",0.0004154766,"con"
"10ac1_5","10ac1_1520",11.7840285205526,"ac",22.8,0.0408282336,"ac",0.00070686,"con"
"10ac1_5","10ac1_1522",11.8988856385277,"ac",22.8,0.0408282336,"ac",0.002375835,"con"
"10ac1_5","10ac1_1523",18.6962633636544,"ac",22.8,0.0408282336,"ac",0.0002269806,"con"
"10ac1_5","10ac1_1525",12.5999337576066,"ac",22.8,0.0408282336,"ac",0.2034822174,"con"
"10ac1_5","10ac1_1526",17.2581290562823,"ac",22.8,0.0408282336,"ac",0.0669663456,"con"
"10ac1_5","10ac1_1527",18.2448962590074,"ac",22.8,0.0408282336,"ac",0.192442635,"con"
"10ac1_5","10ac1_1528",17.4496683122041,"ac",22.8,0.0408282336,"ac",0.0001130976,"con"
"10ac1_5","10ac1_1529",16.321903271624,"ac",22.8,0.0408282336,"ac",0.2697032184,"con"
"10ac1_5","10ac1_1530",15.7722878776415,"ac",22.8,0.0408282336,"ac",0.0568323294,"con"
"10ac1_5","10ac1_1531",12.2436017625175,"ac",22.8,0.0408282336,"ac",0.00031416,"con"
"10ac1_5","10ac1_1532",13.2083119676614,"ac",22.8,0.0408282336,"ac",0.0390571566,"con"
"10ac1_5","10ac1_1533",13.9304683855612,"ac",22.8,0.0408282336,"ac",1.8917961216,"con"
"10ac1_5","10ac1_1534",2.95458024349921,"ac",22.8,0.0408282336,"ac",0.0141026424,"con"
"10ac1_5","10ac1_1535",19.1820199261051,"ac",22.8,0.0408282336,"ac",0.0037392894,"con"
"10ac1_5","10ac1_1536",18.6097135769821,"ac",22.8,0.0408282336,"ac",0.0018095616,"con"
"10ac1_5","10ac1_1537",18.3780837610659,"ac",22.8,0.0408282336,"ac",0.0098520576,"con"
"10ac1_5","10ac1_1538",14.8032226126599,"ac",22.8,0.0408282336,"ac",0.001590435,"con"
"10ac1_5","10ac1_1539",15.2005888885733,"ac",22.8,0.0408282336,"ac",0.0176715,"con"
"10ac1_5","10ac1_1540",12.2320657628087,"ac",22.8,0.0408282336,"ac",0.0035256606,"con"
"10ac1_5","10ac1_1542",19.9637379373532,"ac",22.8,0.0408282336,"ac",0.1432011966,"con"
"10ac1_5","10ac1_1543",13.5948210985688,"ac",22.8,0.0408282336,"ac",0.0006605214,"con"
"10ac1_5","10ac1_1544",13.0346951877329,"ac",22.8,0.0408282336,"ac",0.0172034016,"con"
"10ac1_5","10ac1_1545",12.6674838837234,"ac",22.8,0.0408282336,"ac",0.0011945934,"con"
"10ac1_5","10ac1_1546",11.0175899386121,"ac",22.8,0.0408282336,"ac",0.0235062366,"con"
"10ac1_5","10ac1_1550",18.462146512491,"ac",22.8,0.0408282336,"ac",0.5127593856,"con"
"10ac1_5","10ac1_1551",19.0260083913776,"ac",22.8,0.0408282336,"ac",0.082957875,"con"
"10ac1_5","10ac1_1552",18.7895595293746,"ac",22.8,0.0408282336,"ac",0.3870482616,"con"
"10ac1_5","10ac1_1553",17.444554176958,"ac",22.8,0.0408282336,"ac",0.0010752126,"con"
"10ac1_5","10ac1_1555",15.9915873356997,"ac",22.8,0.0408282336,"ac",0.00070686,"con"
"10ac1_5","10ac1_1556",16.9236391416176,"ac",22.8,0.0408282336,"ac",0.01130976,"con"
"10ac1_5","10ac1_1557",19.0735036705392,"ac",22.8,0.0408282336,"ac",0.018869235,"con"
"10ac1_5","10ac1_1564",18.8095740041999,"ac",22.8,0.0408282336,"ac",0.00070686,"con"
"10ac1_5","10ac1_1565",16.8441653674662,"ac",22.8,0.0408282336,"ac",0.0049016814,"con"
"10ac1_5","10ac1_1566",16.7795113963041,"ac",22.8,0.0408282336,"ac",0.000962115,"con"
"10ac1_5","10ac1_1567",16.2970756804782,"ac",22.8,0.0408282336,"ac",0.0602629566,"con"
"10ac1_5","10ac1_1568",12.8318127267595,"ac",22.8,0.0408282336,"ac",0.1188475134,"con"
"10ac1_5","10ac1_1569",16.5915622146565,"ac",22.8,0.0408282336,"ac",0.0475292664,"con"
"10ac1_5","10ac1_1587",12.1120548313371,"ac",22.8,0.0408282336,"ac",0.06605214,"con"
"10ac1_5","10ac1_1588",10.9155779211705,"ac",22.8,0.0408282336,"ac",0.0088247544,"con"
"10ac1_5","10ac1_1589",9.98248315452596,"ac",22.8,0.0408282336,"ac",0.0475292664,"con"
"10ac1_5","10ac1_1590",10.2564843734595,"ac",22.8,0.0408282336,"ac",0.0216424824,"con"
"10ac1_5","10ac1_1591",7.09361665950051,"ac",22.8,0.0408282336,"ac",0.0326852064,"con"
"10ac1_5","10ac1_1592",6.7324478351153,"ac",22.8,0.0408282336,"ac",0.0067929246,"con"
"10ac1_5","10ac1_1593",11.2051580476547,"ac",22.8,0.0408282336,"ac",0.00125664,"con"
"10ac1_5","10ac1_1594",12.3902023936227,"ac",22.8,0.0408282336,"ac",0.018869235,"con"
"10ac1_5","10ac1_1595",14.8352947215592,"ac",22.8,0.0408282336,"ac",0.001955653854,"con"
"10ac1_5","10ac1_1596",16.0831223394185,"ac",22.8,0.0408282336,"ac",0.00070686,"con"
"10ac1_5","10ac1_1597",16.5282989059905,"ac",22.8,0.0408282336,"ac",0.0020428254,"con"
"10ac1_5","10ac1_1647",2.36965415129135,"ac",22.8,0.0408282336,"ac",0.0032169984,"con"
"10ac1_5","10ac1_1648",0.875738805316448,"ac",22.8,0.0408282336,"ac",0.0006157536,"con"
"10ac1_5","10ac1_2",18.6560966448315,"ac",22.8,0.0408282336,"ac",2.7670655166,"con"
"10ac1_5","10ac1_3",11.5179463899424,"ac",22.8,0.0408282336,"ac",0.0084948864,"con"
"10ac1_5","10ac1_4",8.56044397719532,"ac",22.8,0.0408282336,"ac",1.1461059456,"con"
"10ac1_5","10ac1_6",3.99934826376712,"ac",22.8,0.0408282336,"ac",0.0081713016,"con"
"10ac1_5","10ac1_7",11.9312784471141,"ac",22.8,0.0408282336,"ac",0.0408282336,"con"
"10ac1_5","10jo1_1521",10.7893930134826,"ac",22.8,0.0408282336,"jo",0.316692915,"het"
"10ac1_5","10pj1_2",4.0902049718699,"ac",22.8,0.0408282336,"pj",1.1632473006,"het"
"10ac1_6","10ac1_1",16.684428920727,"ac",10.2,0.0081713016,"ac",0.2010906744,"con"
"10ac1_6","10ac1_1501",17.7274615348088,"ac",10.2,0.0081713016,"ac",0.4560377976,"con"
"10ac1_6","10ac1_1502",15.7400295267004,"ac",10.2,0.0081713016,"ac",0.1640300046,"con"
"10ac1_6","10ac1_1503",16.2373091564937,"ac",10.2,0.0081713016,"ac",0.128825235,"con"
"10ac1_6","10ac1_1504",14.6629321209709,"ac",10.2,0.0081713016,"ac",1.3726310136,"con"
"10ac1_6","10ac1_1505",13.743346158274,"ac",10.2,0.0081713016,"ac",0.8692053216,"con"
"10ac1_6","10ac1_1506",11.9437828316897,"ac",10.2,0.0081713016,"ac",0.1669139934,"con"
"10ac1_6","10ac1_1507",12.5820566546257,"ac",10.2,0.0081713016,"ac",0.21237216,"con"
"10ac1_6","10ac1_1508",8.00513082389343,"ac",10.2,0.0081713016,"ac",0.004417875,"con"
"10ac1_6","10ac1_1509",11.1624284382858,"ac",10.2,0.0081713016,"ac",0.024052875,"con"
"10ac1_6","10ac1_1510",8.39591175483879,"ac",10.2,0.0081713016,"ac",0.0138929406,"con"
"10ac1_6","10ac1_1512",12.3415855169316,"ac",10.2,0.0081713016,"ac",0.0047783736,"con"
"10ac1_6","10ac1_1513",9.01096968213755,"ac",10.2,0.0081713016,"ac",0.0181458816,"con"
"10ac1_6","10ac1_1514",7.47717402462615,"ac",10.2,0.0081713016,"ac",0.0280552734,"con"
"10ac1_6","10ac1_1515",8.63772726560531,"ac",10.2,0.0081713016,"ac",0.029864835,"con"
"10ac1_6","10ac1_1516",8.72563326520968,"ac",10.2,0.0081713016,"ac",0.0088247544,"con"
"10ac1_6","10ac1_1518",15.1216325849331,"ac",10.2,0.0081713016,"ac",0.6925036734,"con"
"10ac1_6","10ac1_1519",10.8868109071722,"ac",10.2,0.0081713016,"ac",0.0004154766,"con"
"10ac1_6","10ac1_1520",10.4544900116458,"ac",10.2,0.0081713016,"ac",0.00070686,"con"
"10ac1_6","10ac1_1522",12.4576979459643,"ac",10.2,0.0081713016,"ac",0.002375835,"con"
"10ac1_6","10ac1_1523",18.4109275628576,"ac",10.2,0.0081713016,"ac",0.0002269806,"con"
"10ac1_6","10ac1_1525",13.8939975653255,"ac",10.2,0.0081713016,"ac",0.2034822174,"con"
"10ac1_6","10ac1_1526",19.1676918999604,"ac",10.2,0.0081713016,"ac",0.0669663456,"con"
"10ac1_6","10ac1_1528",19.6716577091164,"ac",10.2,0.0081713016,"ac",0.0001130976,"con"
"10ac1_6","10ac1_1529",18.7846209731305,"ac",10.2,0.0081713016,"ac",0.2697032184,"con"
"10ac1_6","10ac1_1530",18.3798817044642,"ac",10.2,0.0081713016,"ac",0.0568323294,"con"
"10ac1_6","10ac1_1531",15.1359923973307,"ac",10.2,0.0081713016,"ac",0.00031416,"con"
"10ac1_6","10ac1_1532",16.3179446538285,"ac",10.2,0.0081713016,"ac",0.0390571566,"con"
"10ac1_6","10ac1_1533",17.4619325360034,"ac",10.2,0.0081713016,"ac",1.8917961216,"con"
"10ac1_6","10ac1_1534",6.20792543062812,"ac",10.2,0.0081713016,"ac",0.0141026424,"con"
"10ac1_6","10ac1_1538",18.1906939794724,"ac",10.2,0.0081713016,"ac",0.001590435,"con"
"10ac1_6","10ac1_1539",18.6193887438956,"ac",10.2,0.0081713016,"ac",0.0176715,"con"
"10ac1_6","10ac1_1540",15.7893907298292,"ac",10.2,0.0081713016,"ac",0.0035256606,"con"
"10ac1_6","10ac1_1543",17.3133693015145,"ac",10.2,0.0081713016,"ac",0.0006605214,"con"
"10ac1_6","10ac1_1544",16.8755900977437,"ac",10.2,0.0081713016,"ac",0.0172034016,"con"
"10ac1_6","10ac1_1545",16.6218162772275,"ac",10.2,0.0081713016,"ac",0.0011945934,"con"
"10ac1_6","10ac1_1546",14.9282936380571,"ac",10.2,0.0081713016,"ac",0.0235062366,"con"
"10ac1_6","10ac1_1555",19.9864283724815,"ac",10.2,0.0081713016,"ac",0.00070686,"con"
"10ac1_6","10ac1_1568",16.4485008860736,"ac",10.2,0.0081713016,"ac",0.1188475134,"con"
"10ac1_6","10ac1_1587",15.8878386172583,"ac",10.2,0.0081713016,"ac",0.06605214,"con"
"10ac1_6","10ac1_1588",14.7021555194927,"ac",10.2,0.0081713016,"ac",0.0088247544,"con"
"10ac1_6","10ac1_1589",13.831865704487,"ac",10.2,0.0081713016,"ac",0.0475292664,"con"
"10ac1_6","10ac1_1590",13.6919621200087,"ac",10.2,0.0081713016,"ac",0.0216424824,"con"
"10ac1_6","10ac1_1591",10.5617591022502,"ac",10.2,0.0081713016,"ac",0.0326852064,"con"
"10ac1_6","10ac1_1592",9.55509645842161,"ac",10.2,0.0081713016,"ac",0.0067929246,"con"
"10ac1_6","10ac1_1593",12.2695600966067,"ac",10.2,0.0081713016,"ac",0.00125664,"con"
"10ac1_6","10ac1_1594",13.6455155351855,"ac",10.2,0.0081713016,"ac",0.018869235,"con"
"10ac1_6","10ac1_1595",15.6604945985689,"ac",10.2,0.0081713016,"ac",0.001955653854,"con"
"10ac1_6","10ac1_1596",17.2861466926214,"ac",10.2,0.0081713016,"ac",0.00070686,"con"
"10ac1_6","10ac1_1597",17.9655041526385,"ac",10.2,0.0081713016,"ac",0.0020428254,"con"
"10ac1_6","10ac1_1647",1.63027167555686,"ac",10.2,0.0081713016,"ac",0.0032169984,"con"
"10ac1_6","10ac1_1648",4.87451017405021,"ac",10.2,0.0081713016,"ac",0.0006157536,"con"
"10ac1_6","10ac1_2",17.3974330572635,"ac",10.2,0.0081713016,"ac",2.7670655166,"con"
"10ac1_6","10ac1_3",11.6738236755917,"ac",10.2,0.0081713016,"ac",0.0084948864,"con"
"10ac1_6","10ac1_4",9.82102329743689,"ac",10.2,0.0081713016,"ac",1.1461059456,"con"
"10ac1_6","10ac1_5",3.99934826376712,"ac",10.2,0.0081713016,"ac",0.0408282336,"con"
"10ac1_6","10ac1_7",12.4636591827853,"ac",10.2,0.0081713016,"ac",0.0408282336,"con"
"10ac1_6","10jo1_1500",17.0384942897007,"ac",10.2,0.0081713016,"jo",0.0339795456,"het"
"10ac1_6","10jo1_1521",9.90142224963159,"ac",10.2,0.0081713016,"jo",0.316692915,"het"
"10ac1_6","10pj1_2",8.06269034823675,"ac",10.2,0.0081713016,"pj",1.1632473006,"het"
"10ac1_7","10ac1_1",7.25330023482883,"ac",22.8,0.0408282336,"ac",0.2010906744,"con"
"10ac1_7","10ac1_1506",14.0398028240252,"ac",22.8,0.0408282336,"ac",0.1669139934,"con"
"10ac1_7","10ac1_1507",13.6834450564111,"ac",22.8,0.0408282336,"ac",0.21237216,"con"
"10ac1_7","10ac1_1508",10.4136769091264,"ac",22.8,0.0408282336,"ac",0.004417875,"con"
"10ac1_7","10ac1_1509",17.6162526117998,"ac",22.8,0.0408282336,"ac",0.024052875,"con"
"10ac1_7","10ac1_1510",15.505123391247,"ac",22.8,0.0408282336,"ac",0.0138929406,"con"
"10ac1_7","10ac1_1513",19.2772682008907,"ac",22.8,0.0408282336,"ac",0.0181458816,"con"
"10ac1_7","10ac1_1514",17.8909856310998,"ac",22.8,0.0408282336,"ac",0.0280552734,"con"
"10ac1_7","10ac1_1515",19.4944186752417,"ac",22.8,0.0408282336,"ac",0.029864835,"con"
"10ac1_7","10ac1_1534",14.4761946059663,"ac",22.8,0.0408282336,"ac",0.0141026424,"con"
"10ac1_7","10ac1_1545",19.0781129462101,"ac",22.8,0.0408282336,"ac",0.0011945934,"con"
"10ac1_7","10ac1_1546",18.3245071278042,"ac",22.8,0.0408282336,"ac",0.0235062366,"con"
"10ac1_7","10ac1_1564",17.6458742571519,"ac",22.8,0.0408282336,"ac",0.00070686,"con"
"10ac1_7","10ac1_1565",17.2741734700763,"ac",22.8,0.0408282336,"ac",0.0049016814,"con"
"10ac1_7","10ac1_1566",17.3060293537578,"ac",22.8,0.0408282336,"ac",0.000962115,"con"
"10ac1_7","10ac1_1567",17.2354545166301,"ac",22.8,0.0408282336,"ac",0.0602629566,"con"
"10ac1_7","10ac1_1568",12.9541780259973,"ac",22.8,0.0408282336,"ac",0.1188475134,"con"
"10ac1_7","10ac1_1569",15.4748616715121,"ac",22.8,0.0408282336,"ac",0.0475292664,"con"
"10ac1_7","10ac1_1574",17.8883556590315,"ac",22.8,0.0408282336,"ac",0.0198556974,"con"
"10ac1_7","10ac1_1575",14.9438228447435,"ac",22.8,0.0408282336,"ac",0.0075429816,"con"
"10ac1_7","10ac1_1576",15.4574926232274,"ac",22.8,0.0408282336,"ac",0.026880315,"con"
"10ac1_7","10ac1_1577",13.1742640422031,"ac",22.8,0.0408282336,"ac",0.1333169376,"con"
"10ac1_7","10ac1_1578",12.9265545283395,"ac",22.8,0.0408282336,"ac",0.063794115,"con"
"10ac1_7","10ac1_1579",16.6798144597534,"ac",22.8,0.0408282336,"ac",0.0839820366,"con"
"10ac1_7","10ac1_1580",17.0127359221269,"ac",22.8,0.0408282336,"ac",0.0013202574,"con"
"10ac1_7","10ac1_1581",16.5918205562894,"ac",22.8,0.0408282336,"ac",0.001590435,"con"
"10ac1_7","10ac1_1582",16.9811628206464,"ac",22.8,0.0408282336,"ac",0.0011341176,"con"
"10ac1_7","10ac1_1583",17.6943032944791,"ac",22.8,0.0408282336,"ac",0.0067929246,"con"
"10ac1_7","10ac1_1584",18.1226952101132,"ac",22.8,0.0408282336,"ac",0.0369837006,"con"
"10ac1_7","10ac1_1587",13.7311699513967,"ac",22.8,0.0408282336,"ac",0.06605214,"con"
"10ac1_7","10ac1_1588",13.1151960211319,"ac",22.8,0.0408282336,"ac",0.0088247544,"con"
"10ac1_7","10ac1_1589",13.1595559233045,"ac",22.8,0.0408282336,"ac",0.0475292664,"con"
"10ac1_7","10ac1_1590",10.470084777183,"ac",22.8,0.0408282336,"ac",0.0216424824,"con"
"10ac1_7","10ac1_1591",9.73657375104128,"ac",22.8,0.0408282336,"ac",0.0326852064,"con"
"10ac1_7","10ac1_1592",7.55711051115861,"ac",22.8,0.0408282336,"ac",0.0067929246,"con"
"10ac1_7","10ac1_1593",1.68929496442967,"ac",22.8,0.0408282336,"ac",0.00125664,"con"
"10ac1_7","10ac1_1594",2.47912594376016,"ac",22.8,0.0408282336,"ac",0.018869235,"con"
"10ac1_7","10ac1_1595",3.24490651161519,"ac",22.8,0.0408282336,"ac",0.001955653854,"con"
"10ac1_7","10ac1_1596",5.14957722279671,"ac",22.8,0.0408282336,"ac",0.00070686,"con"
"10ac1_7","10ac1_1597",6.11667740391428,"ac",22.8,0.0408282336,"ac",0.0020428254,"con"
"10ac1_7","10ac1_1598",11.1627325563206,"ac",22.8,0.0408282336,"ac",1.011771915,"con"
"10ac1_7","10ac1_1599",10.8887974437788,"ac",22.8,0.0408282336,"ac",0.0002835294,"con"
"10ac1_7","10ac1_1600",12.4601517181111,"ac",22.8,0.0408282336,"ac",0.4151066766,"con"
"10ac1_7","10ac1_1601",12.8270690623379,"ac",22.8,0.0408282336,"ac",0.6734616504,"con"
"10ac1_7","10ac1_1606",17.9399942101199,"ac",22.8,0.0408282336,"ac",0.0029224734,"con"
"10ac1_7","10ac1_1607",18.7240119849654,"ac",22.8,0.0408282336,"ac",0.0147411726,"con"
"10ac1_7","10ac1_1619",19.6348021987888,"ac",22.8,0.0408282336,"ac",0.0010178784,"con"
"10ac1_7","10ac1_1628",19.1302232252831,"ac",22.8,0.0408282336,"ac",1.20763104,"con"
"10ac1_7","10ac1_1630",13.6042108270041,"ac",22.8,0.0408282336,"ac",0.012271875,"con"
"10ac1_7","10ac1_1647",12.1237593764358,"ac",22.8,0.0408282336,"ac",0.0032169984,"con"
"10ac1_7","10ac1_1648",12.025688163541,"ac",22.8,0.0408282336,"ac",0.0006157536,"con"
"10ac1_7","10ac1_2",8.89105148118542,"ac",22.8,0.0408282336,"ac",2.7670655166,"con"
"10ac1_7","10ac1_3",1.27865648772728,"ac",22.8,0.0408282336,"ac",0.0084948864,"con"
"10ac1_7","10ac1_4",3.64186155161474,"ac",22.8,0.0408282336,"ac",1.1461059456,"con"
"10ac1_7","10ac1_5",11.9312784471141,"ac",22.8,0.0408282336,"ac",0.0408282336,"con"
"10ac1_7","10ac1_6",12.4636591827853,"ac",22.8,0.0408282336,"ac",0.0081713016,"con"
"10ac1_7","10jo1_1500",18.8486139233221,"ac",22.8,0.0408282336,"jo",0.0339795456,"het"
"10ac1_7","10jo1_1602",14.6829684374386,"ac",22.8,0.0408282336,"jo",0.4852169784,"het"
"10ac1_7","10jo1_1603",17.6793527388894,"ac",22.8,0.0408282336,"jo",0.0013854456,"het"
"10ac1_7","10jo1_1604",18.570885536031,"ac",22.8,0.0408282336,"jo",0.0019635,"het"
"10ac1_7","10jo1_1624",19.9146029262424,"ac",22.8,0.0408282336,"jo",0.0001539384,"het"
"10ac1_7","10jo1_1629",17.3846470652412,"ac",22.8,0.0408282336,"jo",0.0083323086,"het"
"10ac1_7","10jo1_1631",17.7452165845443,"ac",22.8,0.0408282336,"jo",0.0015205344,"het"
"10ac1_7","10pj1_1",16.6197282989943,"ac",22.8,0.0408282336,"pj",0.141862875,"het"
"10ac1_7","10pj1_2",13.3399938842008,"ac",22.8,0.0408282336,"pj",1.1632473006,"het"
"10ac2_1","10ac2_1650",5.90011495322406,"ac",25.3,0.0502726686,"ac",0.0323655486,"con"
"10ac2_1","10ac2_1652",11.348814146786,"ac",25.3,0.0502726686,"ac",0.6532517376,"con"
"10ac2_1","10ac2_1653",13.2620755138445,"ac",25.3,0.0502726686,"ac",0.0001130976,"con"
"10ac2_1","10ac2_1654",16.9141289402695,"ac",25.3,0.0502726686,"ac",0.1705543224,"con"
"10ac2_1","10ac2_1661",19.1204214731217,"ac",25.3,0.0502726686,"ac",0.004417875,"con"
"10ac2_1","10ac2_1714",18.0057873703915,"ac",25.3,0.0502726686,"ac",0.0138929406,"con"
"10ac2_1","10ac2_1739",16.5468726809041,"ac",25.3,0.0502726686,"ac",0.1034913726,"con"
"10ac2_1","10ac2_1740",16.4265536086091,"ac",25.3,0.0502726686,"ac",0.039760875,"con"
"10ac2_1","10ac2_1741",18.9671099129537,"ac",25.3,0.0502726686,"ac",0.0002269806,"con"
"10ac2_1","10ac2_1742",18.9812248446448,"ac",25.3,0.0502726686,"ac",0.0041853966,"con"
"10ac2_1","10ac2_1743",18.6502133122857,"ac",25.3,0.0502726686,"ac",0.047143635,"con"
"10ac2_1","10ac2_1744",18.5383658937091,"ac",25.3,0.0502726686,"ac",0.0002269806,"con"
"10ac2_1","10ac2_1746",10.5229761019045,"ac",25.3,0.0502726686,"ac",0.0764539776,"con"
"10ac2_1","10ac2_2",13.994956459364,"ac",25.3,0.0502726686,"ac",0.0494809854,"con"
"10ac2_1","10ac2_3",8.48145856254413,"ac",25.3,0.0502726686,"ac",0.1493013984,"con"
"10ac2_1","10pj2_1",15.5039404010771,"ac",25.3,0.0502726686,"pj",0.0422733696,"het"
"10ac2_1","10pj2_1649",8.05921977045212,"ac",25.3,0.0502726686,"pj",0.73898286,"het"
"10ac2_1","10pj2_2",5.7092081100625,"ac",25.3,0.0502726686,"pj",0.9127007736,"het"
"10ac2_1","10pj2_3",1.98413041190462,"ac",25.3,0.0502726686,"pj",1.5240286446,"het"
"10ac2_2","10ac2_1",13.994956459364,"ac",25.1,0.0494809854,"ac",0.0502726686,"con"
"10ac2_2","10ac2_1650",16.7216252276902,"ac",25.1,0.0494809854,"ac",0.0323655486,"con"
"10ac2_2","10ac2_1652",9.59614970176946,"ac",25.1,0.0494809854,"ac",0.6532517376,"con"
"10ac2_2","10ac2_1653",14.8222396132303,"ac",25.1,0.0494809854,"ac",0.0001130976,"con"
"10ac2_2","10ac2_1654",19.8864973497773,"ac",25.1,0.0494809854,"ac",0.1705543224,"con"
"10ac2_2","10ac2_1660",16.5632484300742,"ac",25.1,0.0494809854,"ac",0.4852169784,"con"
"10ac2_2","10ac2_1661",9.59035852056468,"ac",25.1,0.0494809854,"ac",0.004417875,"con"
"10ac2_2","10ac2_1664",11.0539593454084,"ac",25.1,0.0494809854,"ac",0.0128679936,"con"
"10ac2_2","10ac2_1665",16.0872528508124,"ac",25.1,0.0494809854,"ac",0.0109359096,"con"
"10ac2_2","10ac2_1703",15.8076521053912,"ac",25.1,0.0494809854,"ac",1.102878315,"con"
"10ac2_2","10ac2_1706",19.156640964579,"ac",25.1,0.0494809854,"ac",0.0265905024,"con"
"10ac2_2","10ac2_1707",19.3192152487532,"ac",25.1,0.0494809854,"ac",0.0183854286,"con"
"10ac2_2","10ac2_1708",18.6759873476059,"ac",25.1,0.0494809854,"ac",0.0100287726,"con"
"10ac2_2","10ac2_1710",19.8145213838589,"ac",25.1,0.0494809854,"ac",0.0304805886,"con"
"10ac2_2","10ac2_1712",16.8090553833517,"ac",25.1,0.0494809854,"ac",0.070686,"con"
"10ac2_2","10ac2_1713",15.0132685494015,"ac",25.1,0.0494809854,"ac",0.0280552734,"con"
"10ac2_2","10ac2_1714",4.0603294416645,"ac",25.1,0.0494809854,"ac",0.0138929406,"con"
"10ac2_2","10ac2_1715",7.95922732875294,"ac",25.1,0.0494809854,"ac",0.04154766,"con"
"10ac2_2","10ac2_1716",7.75043876737992,"ac",25.1,0.0494809854,"ac",0.0394082304,"con"
"10ac2_2","10ac2_1717",10.3045226855418,"ac",25.1,0.0494809854,"ac",0.0564105696,"con"
"10ac2_2","10ac2_1718",12.6193333045896,"ac",25.1,0.0494809854,"ac",0.0459961656,"con"
"10ac2_2","10ac2_1719",13.6498331876254,"ac",25.1,0.0494809854,"ac",0.0490875,"con"
"10ac2_2","10ac2_1720",14.0482418211273,"ac",25.1,0.0494809854,"ac",0.007088235,"con"
"10ac2_2","10ac2_1721",15.9262078284574,"ac",25.1,0.0494809854,"ac",0.1128156414,"con"
"10ac2_2","10ac2_1722",16.8059444551715,"ac",25.1,0.0494809854,"ac",0.18857454,"con"
"10ac2_2","10ac2_1723",17.1656727823238,"ac",25.1,0.0494809854,"ac",0.0001130976,"con"
"10ac2_2","10ac2_1724",19.4781878276231,"ac",25.1,0.0494809854,"ac",0.0009079224,"con"
"10ac2_2","10ac2_1726",18.7818172305134,"ac",25.1,0.0494809854,"ac",0.0555717624,"con"
"10ac2_2","10ac2_1727",18.4744718992497,"ac",25.1,0.0494809854,"ac",0.0280552734,"con"
"10ac2_2","10ac2_1728",18.7543415493791,"ac",25.1,0.0494809854,"ac",0.001590435,"con"
"10ac2_2","10ac2_1729",18.3079559640853,"ac",25.1,0.0494809854,"ac",0.0280552734,"con"
"10ac2_2","10ac2_1730",17.9851613418857,"ac",25.1,0.0494809854,"ac",0.0072382464,"con"
"10ac2_2","10ac2_1731",19.0777951290027,"ac",25.1,0.0494809854,"ac",0.0624581496,"con"
"10ac2_2","10ac2_1732",18.661987048912,"ac",25.1,0.0494809854,"ac",0.01539384,"con"
