"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"72","10ac24","10pj25","10ac2_4","10pj2_5",3.93871776671908,"ac",102.8,"pj",0.0973142016,"rescor__t10ac24__t10pj25",-0.230090352791633,-0.455478782411723,0.0232577292530918,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,35.2,2.92045454545454,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.230090352791633
"73","10ac25","10pj21","10ac2_5","10pj2_1",5.27633506302179,"ac",21.5,"pj",0.0422733696,"rescor__t10ac25__t10pj21",0.375159232063011,0.12115365998747,0.584520460917772,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,23.2,1.07906976744186,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.375159232063011
"74","10ac25","10pj22","10ac2_5","10pj2_2",16.3390056833727,"ac",21.5,"pj",0.9127007736,"rescor__t10ac25__t10pj22",0.486491445335415,0.238022957665776,0.668857095566555,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,107.8,5.01395348837209,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.486491445335415
"75","10ac25","10pj23","10ac2_5","10pj2_3",21.2163709513044,"ac",21.5,"pj",1.5240286446,"rescor__t10ac25__t10pj23",0.139397423577313,-0.121204781001623,0.381565266626767,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,139.3,6.47906976744186,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.139397423577313
"76","10ac25","10pj24","10ac2_5","10pj2_4",8.60201133082655,"ac",21.5,"pj",0.0198556974,"rescor__t10ac25__t10pj24",0.568275095260118,0.338018251604778,0.729520313043091,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,15.9,1.35220125786164,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.568275095260118
"77","10ac25","10pj25","10ac2_5","10pj2_5",13.127229036275,"ac",21.5,"pj",0.0973142016,"rescor__t10ac25__t10pj25",-0.206217711165216,-0.444895492475539,0.0510662942283143,0.95,"median","qi","ac","pj","ac-pj","inter","sl",2,35.2,1.63720930232558,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.206217711165216
"78","10ac31","10ac32","10ac3_1","10ac3_2",18.0998389206557,"ac",11,"ac",0.809138715,"rescor__t10ac31__t10ac32",0.158452651126298,-0.158202530630628,0.450465703843805,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,101.5,9.22727272727273,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.158452651126298
"79","10ac31","10ac33","10ac3_1","10ac3_3",3.25269000553224,"ac",11,"ac",0.636174,"rescor__t10ac31__t10ac33",0.331946974148697,0.0289841571514382,0.576053100350506,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,90,8.18181818181818,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.331946974148697
"80","10ac31","10ac34","10ac3_1","10ac3_4",20.5970549670902,"ac",11,"ac",0.0047783736,"rescor__t10ac31__t10ac34",0.337583936839716,0.0163807399981582,0.595057940374021,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,7.8,1.41025641025641,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.337583936839716
"81","10ac31","10ac35","10ac3_1","10ac3_5",23.1737295138411,"ac",11,"ac",0.0611363214,"rescor__t10ac31__t10ac35",0.269192896513268,-0.0490659123588307,0.52882303630472,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,27.9,2.53636363636364,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.269192896513268
"82","10ac31","10pj31","10ac3_1","10pj3_1",4.9077119191277,"ac",11,"pj",0.874169835,"rescor__t10ac31__t10pj31",0.0789058314819354,-0.248870531195957,0.378273921593443,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,105.5,9.59090909090909,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0789058314819354
"83","10ac31","10pj32","10ac3_1","10pj3_2",5.42198751935092,"ac",11,"pj",1.0696276206,"rescor__t10ac31__t10pj32",0.109317195355976,-0.206687189593003,0.390928763919236,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,116.7,10.6090909090909,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.109317195355976
"84","10ac31","10pj33","10ac3_1","10pj3_3",14.1465842990603,"ac",11,"pj",0.0740231646,"rescor__t10ac31__t10pj33",0.0790251966656439,-0.235633264140903,0.360385424850468,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,30.7,2.79090909090909,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0790251966656439
"85","10ac31","10pj34","10ac3_1","10pj3_4",26.6943163471639,"ac",11,"pj",1.5792226296,"rescor__t10ac31__t10pj34",0.171679836381664,-0.151122334991694,0.457244478204639,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,141.8,12.8909090909091,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.171679836381664
"86","10ac32","10ac33","10ac3_2","10ac3_3",19.7492019062831,"ac",101.5,"ac",0.636174,"rescor__t10ac32__t10ac33",0.473704518746679,0.177329036401392,0.683761972633946,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,90,1.12777777777778,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.473704518746679
"87","10ac32","10ac34","10ac3_2","10ac3_4",2.73427317235501,"ac",101.5,"ac",0.0047783736,"rescor__t10ac32__t10ac34",0.356326218577666,0.0493654031389464,0.60184036528134,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,7.8,13.0128205128205,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.356326218577666
"88","10ac32","10ac35","10ac3_2","10ac3_5",13.8775925820735,"ac",101.5,"ac",0.0611363214,"rescor__t10ac32__t10ac35",0.230563357175732,-0.0848125895157332,0.496958446322499,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,27.9,3.63799283154122,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.230563357175732
"89","10ac32","10pj31","10ac3_2","10pj3_1",14.604775713424,"ac",101.5,"pj",0.874169835,"rescor__t10ac32__t10pj31",0.430943624194531,0.121949053853145,0.648832309676662,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,105.5,1.03940886699507,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.430943624194531
"90","10ac32","10pj32","10ac3_2","10pj3_2",12.8654138292493,"ac",101.5,"pj",1.0696276206,"rescor__t10ac32__t10pj32",0.406869347349539,0.113140791633711,0.633718354018478,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,116.7,1.14975369458128,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.406869347349539
"91","10ac32","10pj33","10ac3_2","10pj3_3",20.0104678787285,"ac",101.5,"pj",0.0740231646,"rescor__t10ac32__t10pj33",0.369252870826629,0.0697856235582607,0.60455691025137,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,30.7,3.30618892508143,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.369252870826629
"92","10ac32","10pj34","10ac3_2","10pj3_4",22.1164808682361,"ac",101.5,"pj",1.5792226296,"rescor__t10ac32__t10pj34",0.239232702209486,-0.0738757562891488,0.507573469705205,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,141.8,1.39704433497537,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.239232702209486
"93","10ac33","10ac34","10ac3_3","10ac3_4",22.3753516321507,"ac",90,"ac",0.0047783736,"rescor__t10ac33__t10ac34",0.185569241828838,-0.12521425557925,0.458123623460632,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,7.8,11.5384615384615,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.185569241828838
"94","10ac33","10ac35","10ac3_3","10ac3_5",26.1111225028953,"ac",90,"ac",0.0611363214,"rescor__t10ac33__t10ac35",0.450575019206836,0.153382317618885,0.666153663298802,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,27.9,3.2258064516129,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.450575019206836
"95","10ac33","10pj31","10ac3_3","10pj3_1",5.25756224350794,"ac",90,"pj",0.874169835,"rescor__t10ac33__t10pj31",0.165646786986001,-0.14207657777757,0.440499303530866,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,105.5,1.17222222222222,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.165646786986001
"96","10ac33","10pj32","10ac3_3","10pj3_2",7.87936675265342,"ac",90,"pj",1.0696276206,"rescor__t10ac33__t10pj32",0.398538191172017,0.116664489271143,0.618170505403261,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,116.7,1.29666666666667,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.398538191172017
"97","10ac33","10pj33","10ac3_3","10pj3_3",17.3439601550874,"ac",90,"pj",0.0740231646,"rescor__t10ac33__t10pj33",0.217829286968642,-0.0775115339694373,0.487532563751453,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,30.7,2.93159609120521,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.217829286968642
"98","10ac33","10pj34","10ac3_3","10pj3_4",29.9140600295438,"ac",90,"pj",1.5792226296,"rescor__t10ac33__t10pj34",0.510952180841497,0.220745703204368,0.713902163321317,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,141.8,1.57555555555556,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.510952180841497
"99","10ac34","10ac35","10ac3_4","10ac3_5",12.838755147787,"ac",7.8,"ac",0.0611363214,"rescor__t10ac34__t10ac35",0.467128440062136,0.180824905563978,0.681138355656083,0.95,"median","qi","ac","ac","ac-ac","intra","sl",3,27.9,3.57692307692308,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.467128440062136
"100","10ac34","10pj31","10ac3_4","10pj3_1",17.2745784190207,"ac",7.8,"pj",0.874169835,"rescor__t10ac34__t10pj31",0.314233741152985,0.0100257232506193,0.566945838073672,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,105.5,13.525641025641,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.314233741152985
"101","10ac34","10pj32","10ac3_4","10pj3_2",15.2731569127886,"ac",7.8,"pj",1.0696276206,"rescor__t10ac34__t10pj32",0.228878138891262,-0.0667517662742804,0.487730824256523,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,116.7,14.9615384615385,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.228878138891262
"102","10ac34","10pj33","10ac3_4","10pj3_3",21.1467900259015,"ac",7.8,"pj",0.0740231646,"rescor__t10ac34__t10pj33",0.194069928550767,-0.111531316799697,0.462360453567832,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,30.7,3.93589743589744,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.194069928550767
"103","10ac34","10pj34","10ac3_4","10pj3_4",21.4174958368555,"ac",7.8,"pj",1.5792226296,"rescor__t10ac34__t10pj34",0.186702829253466,-0.122795601661631,0.462680734400994,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,141.8,18.1794871794872,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.186702829253466
"104","10ac35","10pj31","10ac3_5","10pj3_1",22.4617175630415,"ac",27.9,"pj",0.874169835,"rescor__t10ac35__t10pj31",0.199277249539372,-0.0978114762604253,0.479510838680496,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,105.5,3.78136200716846,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.199277249539372
"105","10ac35","10pj32","10ac3_5","10pj3_2",18.3572757067436,"ac",27.9,"pj",1.0696276206,"rescor__t10ac35__t10pj32",0.236193028309375,-0.0684085468815211,0.487842267822614,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,116.7,4.18279569892473,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.236193028309375
"106","10ac35","10pj33","10ac3_5","10pj3_3",15.0487755542398,"ac",27.9,"pj",0.0740231646,"rescor__t10ac35__t10pj33",0.406742469954828,0.115317616383263,0.632088600061755,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,30.7,1.10035842293907,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.406742469954828
"107","10ac35","10pj34","10ac3_5","10pj3_4",8.72428810025272,"ac",27.9,"pj",1.5792226296,"rescor__t10ac35__t10pj34",0.231758502072858,-0.0792176087982098,0.494355485102297,0.95,"median","qi","ac","pj","ac-pj","inter","sl",3,141.8,5.08243727598566,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.231758502072858
"108","10pj11","10pj12","10pj1_1","10pj1_2",26.4605662576916,"pj",42.5,"pj",1.1632473006,"rescor__t10pj11__t10pj12",0.292142171775663,0.0272457705747425,0.517400147667476,0.95,"median","qi","pj","pj","pj-pj","intra","sl",1,121.7,2.86352941176471,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.292142171775663
"109","10pj11","10pj13","10pj1_1","10pj1_3",4.89188081747823,"pj",42.5,"pj",0.043373715,"rescor__t10pj11__t10pj13",0.340292476117399,0.0744265375649264,0.566467852304924,0.95,"median","qi","pj","pj","pj-pj","intra","sl",1,23.5,1.80851063829787,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.340292476117399
"110","10pj12","10pj13","10pj1_2","10pj1_3",30.8818275248438,"pj",121.7,"pj",0.043373715,"rescor__t10pj12__t10pj13",0.0499308793062794,-0.233434931160389,0.319104964309463,0.95,"median","qi","pj","pj","pj-pj","intra","sl",1,23.5,5.17872340425532,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0499308793062794
"111","10pj21","10pj22","10pj2_1","10pj2_2",11.0627467210936,"pj",23.2,"pj",0.9127007736,"rescor__t10pj21__t10pj22",0.246597497843247,-0.0140749687028468,0.483232677373089,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,107.8,4.64655172413793,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.246597497843247
"112","10pj21","10pj23","10pj2_1","10pj2_3",16.2330122742821,"pj",23.2,"pj",1.5240286446,"rescor__t10pj21__t10pj23",0.0496667646876074,-0.219021241408983,0.318343534561543,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,139.3,6.00431034482759,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0496667646876074
"113","10pj21","10pj24","10pj2_1","10pj2_4",9.08021936244041,"pj",23.2,"pj",0.0198556974,"rescor__t10pj21__t10pj24",0.221315819694846,-0.0502252727340091,0.456486880331073,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,15.9,1.45911949685535,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.221315819694846
"114","10pj21","10pj25","10pj2_1","10pj2_5",11.6965586931038,"pj",23.2,"pj",0.0973142016,"rescor__t10pj21__t10pj25",-0.263423960933191,-0.493534520978818,0.00854021850855549,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,35.2,1.51724137931034,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.263423960933191
"115","10pj22","10pj23","10pj2_2","10pj2_3",7.33919534294467,"pj",107.8,"pj",1.5240286446,"rescor__t10pj22__t10pj23",0.18264582064519,-0.0891766562323843,0.428272627717282,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,139.3,1.29220779220779,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.18264582064519
"116","10pj22","10pj24","10pj2_2","10pj2_4",16.7248103314836,"pj",107.8,"pj",0.0198556974,"rescor__t10pj22__t10pj24",0.410722754572547,0.148373482012267,0.619541141430942,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,15.9,6.77987421383648,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.410722754572547
"117","10pj22","10pj25","10pj2_2","10pj2_5",15.5375815764228,"pj",107.8,"pj",0.0973142016,"rescor__t10pj22__t10pj25",-0.196921162885571,-0.443237148068543,0.0782448703532346,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,35.2,3.0625,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.196921162885571
"118","10pj23","10pj24","10pj2_3","10pj2_4",23.4913822539907,"pj",139.3,"pj",0.0198556974,"rescor__t10pj23__t10pj24",0.161626335579427,-0.115979693324432,0.406812351248244,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,15.9,8.76100628930818,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.161626335579427
"119","10pj23","10pj25","10pj2_3","10pj2_5",22.8178113411597,"pj",139.3,"pj",0.0973142016,"rescor__t10pj23__t10pj25",0.0902541565039674,-0.175682648981558,0.361202556792598,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,35.2,3.95738636363636,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.0902541565039674
"120","10pj24","10pj25","10pj2_4","10pj2_5",5.29687758449906,"pj",15.9,"pj",0.0973142016,"rescor__t10pj24__t10pj25",-0.081848534808176,-0.329269400015494,0.184481667549547,0.95,"median","qi","pj","pj","pj-pj","intra","sl",2,35.2,2.21383647798742,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,-0.081848534808176
"121","10pj31","10pj32","10pj3_1","10pj3_2",4.51304883846254,"pj",105.5,"pj",1.0696276206,"rescor__t10pj31__t10pj32",0.525783213360378,0.250230841905279,0.721741742827721,0.95,"median","qi","pj","pj","pj-pj","intra","sl",3,116.7,1.10616113744076,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.525783213360378
"122","10pj31","10pj33","10pj3_1","10pj3_3",16.782663667535,"pj",105.5,"pj",0.0740231646,"rescor__t10pj31__t10pj33",0.464798749433686,0.162137574380296,0.674007054830581,0.95,"median","qi","pj","pj","pj-pj","intra","sl",3,30.7,3.43648208469055,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.464798749433686
"123","10pj31","10pj34","10pj3_1","10pj3_4",27.4817743741763,"pj",105.5,"pj",1.5792226296,"rescor__t10pj31__t10pj34",0.292719567413441,-0.0260473271629993,0.545981921127136,0.95,"median","qi","pj","pj","pj-pj","intra","sl",3,141.8,1.34407582938389,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.292719567413441
"124","10pj32","10pj33","10pj3_2","10pj3_3",12.6367537729319,"pj",116.7,"pj",0.0740231646,"rescor__t10pj32__t10pj33",0.666817183966274,0.435158622342574,0.818413678942682,0.95,"median","qi","pj","pj","pj-pj","intra","sl",3,30.7,3.80130293159609,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.666817183966274
"125","10pj32","10pj34","10pj3_2","10pj3_4",22.9939564690741,"pj",116.7,"pj",1.5792226296,"rescor__t10pj32__t10pj34",0.430777883526872,0.134002699622792,0.661136798563757,0.95,"median","qi","pj","pj","pj-pj","intra","sl",3,141.8,1.21508140531277,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.430777883526872
